RelationshipType,Source,Target
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.13-55d187a9dabd23eaa3df081d6d8d179c4460e64db96879b95f482fd57159a882-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.13
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm64-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm64-v1.20.13-d9c3278961e234585b812cdb84758321096ebbc22e9ab69056a45cf5d2f77803-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm64-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm64-v1.20.13-f55fad864b131e52c4905ea8abbe927c7bcf2e1cd277c0b79ecd66514ab951dc-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm64-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm64-v1.20.13
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13-934751665f834d491ddb3018f5042d4e1e865a843fb53a16b2f4b79c3cd18bd7-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13-458e66ddad82aae8ebd70bddcc5e04be06ffda0a6a6622159fdfc503c7b60522-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13-d7009ae06578f6a71acd1d095d7da8c8662680437de010e958f779f58bdf37cd-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13-fcb1d2d513d5ebb1d1a1cd1a721ec2b02c827ade4091d523cfcadaf96745e5c1-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13-43b2be9e236a4d37e07f9807798d1905fd73076add940595dc8fd8c06f2be349-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13-8baf63bc01dfc1fb703894c1253400754610eabbe75ac323b9c2bf3d4dd23393-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13-c0fed923bad20408e66eab40303a6286c13595edd5ab99ed22af9bed27f52467-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.20.13
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13-934751665f834d491ddb3018f5042d4e1e865a843fb53a16b2f4b79c3cd18bd7-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13-fd1d9b5e365a902c08692ca5a726275cccfcfeba0697c8eef1b7594cb1e6b9fc-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13-60ecf23453dd37c791a73bad5736818418cca27b10ecdd51b31166b5d92f3fc2-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13-b002676848589970b14db4e3063ab7b3f1ae82fbdba70816cbfb9c3578f44f8f-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13-79f92554511fe3b86fff51f907dfdaac36abaf415bc13a094d5e9e0d444b7961-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13-23239a2eeb788b5da19c54779696e240ae33e23a46fd5f21a6b980bdb2b27164-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13-9fb354a071fb5e2569de5a907305fce4755a3a79c2fd819bf1bce36b2d73a129-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.20.13
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13-934751665f834d491ddb3018f5042d4e1e865a843fb53a16b2f4b79c3cd18bd7-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13-729c07633bd93c960f26914e0110d57747f450b854c7bf86c992f985822a4a42-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13-9e753ffd3dbede04db0bf431c0da6788a2c99d14d89874851d80ce0318d2e963-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13-d114a5dff9a04eecf1c4340c5d67c137529811a3cc3e180d9943e8084e3789d2-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13-2b1e8eec1f7df776dfca48dcc524c276293e8e3a0cfd9edf589df618bdfcac45-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13-cb37313e77a5def1c8b4aa1451b7e438cf230ec229217d1668df776bfd10682f-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13-51e79dc57158c2ef74ffafd985f42bbfcf5fcac38c4e8c914e012e3955af3045-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.20.13
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.20.13-dc16c198357c9304035c76a17d69dd76a16e069398fadc1037703a3e25395afe-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.20.13-a030ee48102e94b7958a459406abb566a37bed7a3512aa4511bea6e5d2256e00-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.20.13
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.20.13-0484fdb5359b7d5fdf4c249a3a7f134aa67a92587728844ccebc9ea426031604-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.20.13-894f74f217c52156c1fb96a9962e495d063bf580d9047d7815eec6468f24d9a3-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.20.13-5058448eaacc804fa2b435544d7d5d7a7e765d6604773ae6db47e26c0651e9ac-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.20.13
SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.13-1aa7813e2f3328767525560d22a69958f4ed2fcce50e87b8651ec5dface13e47-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.13-a9b82bdeec808ff1518dc5aa340b4b824c5edd42371c9e72c9e3adbf8be1740c-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.13
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.20.13-2cbf1c82f6d6861725b0e1e43b87fb609010a320dec888aea848300f0805881e-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.20.13-5365d0cf99352ccdd27cb948417c44b89bfe32ef7e74cc22df85cdcb87f7851a-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.20.13-58cfac8874ef215eb7a3b04a4776a581ee07277e360af9d50aaad2da891e1f76-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.20.13
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.13-9e1b8b1bc15a6abff0d8f886774a2c6dfd178e241849fcd0d79f8bda9eb8ef94-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.13-cb421e84fef69eabb2c7f922fb029ebd618a04b98a77e6dc605875eeda03c297-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.13-843f859afd147d2220eefc44a323388554bbcf33b09a6a1d3537dbe6901dd678-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.13
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.20.13-0484fdb5359b7d5fdf4c249a3a7f134aa67a92587728844ccebc9ea426031604-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.20.13-894f74f217c52156c1fb96a9962e495d063bf580d9047d7815eec6468f24d9a3-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.20.13,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.20.13-cd48708b90251a15245467b41b579aec6060dfc9e0cef8ddd9732ae09d4d53ec-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.20.13,GENERATED_FROM,DocumentRef-kubernetes-v1.20.13:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.20.13
