RelationshipType,Source,Target
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.20.11-6ded629246dffd5399eade3a00b4fe6a1fdfffeb4a8460ad297ad253ee203f91-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.20.11-3f9f07eb49d734ef40fc4972d9e678d1aa99aa6edbf12c192f3fde3255c3d923-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.20.11-832b318bef061c7826147dff5edaefacb8e5d87cf3aa01ea63f2d86ff466e6ea-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.20.11-4660c2504c620036213337157046a80d2c52996ac215038ea66452c729645fb4-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.20.11-92e497f009a4679999a6c3faea7152dc74a1ed4fc3e567b2dd2f83ae1ff65e22-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.20.11-832b318bef061c7826147dff5edaefacb8e5d87cf3aa01ea63f2d86ff466e6ea-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.20.11-4660c2504c620036213337157046a80d2c52996ac215038ea66452c729645fb4-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.20.11-3135211646435c6a746c7df11d1b6d27e4a0983ab5586ca8bad1489e0553d212-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.20.11-9e1b8b1bc15a6abff0d8f886774a2c6dfd178e241849fcd0d79f8bda9eb8ef94-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.20.11-cb421e84fef69eabb2c7f922fb029ebd618a04b98a77e6dc605875eeda03c297-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.20.11-bbca41d1296e10b03c5dd5d8c93c76b0c4725a498800e6ee002f3a4bc602d94a-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.11-9e1b8b1bc15a6abff0d8f886774a2c6dfd178e241849fcd0d79f8bda9eb8ef94-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.11-cb421e84fef69eabb2c7f922fb029ebd618a04b98a77e6dc605875eeda03c297-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.11-850ac25579d158d2df5ea7c85e20a8b2e30bfb9dba6ca038c696b0712800d468-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.11-6a0c3742a49e854a59b5999555c6597fe0ad02aff20884262f46b267b13a3e1f-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.11-2d3237a1089b089da599dd20d6e5c9b1483bd6fc16bfdee0c6dd47581641b72d-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.20.11-17710fe7f5055b4fa14dabd162d9a440219755ade01f5d71e878560e5a89dc97-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.20.11-51698b45f427ffc9909194b416e2fed2750dfa0f91c3f07ea5cd27f9d7b19278-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.20.11-5dcdc1e6febdcc406960c3adba852bcf5139c8d8998808c2dafa19a559957f50-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.20.11-17710fe7f5055b4fa14dabd162d9a440219755ade01f5d71e878560e5a89dc97-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.20.11-51698b45f427ffc9909194b416e2fed2750dfa0f91c3f07ea5cd27f9d7b19278-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.20.11-c58d752796e191a6bc1fa81a74860fd82f3e820bb1986516b58e806a1e9a16ab-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.20.11-0484fdb5359b7d5fdf4c249a3a7f134aa67a92587728844ccebc9ea426031604-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.20.11-894f74f217c52156c1fb96a9962e495d063bf580d9047d7815eec6468f24d9a3-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.20.11-e580b57bdaf543dff6e3e0e0237464949bd713cc12496aa6880ee2b7f7505c07-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.20.11-a0dcc01d548529ed53b73eac4f002c74010a8e59cf5f7fc4bf7f7387a392ba27-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.20.11-a6e5845e99c2a71ee89a61a1ee1e0004e6ecf2b54f325923fd2e4e5c36fb9b95-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.20.11
SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11-91e7b98f270f6aa50cee2e7b448f2f745b0950edc7ecd011db89692337c864ec-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11-7db1f8e8766d2c8c0237e4b78fa27ffbe7964f439d5b8417e22aae17b676166b-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11-09871aeedf2d67520865bb1bf3c6528faaa76efe3a5ab57e135a17dc6b544b78-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11-b36a0ea13a72e91c96e2d01115cb6a0bcf346344981a847c0f4f97ebf299427a-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11-26e554af7d4ba248d3d36dcd2c6f93ef9335ba6c4656e2b35f9891cb0458ddd7-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11-bfa74bf1e09df999beb122a9f1e35db9286b916cc238162201555ace4222fca8-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11-233c6cdc65d98288ecf09a937a9ff7ea64ac8f743a05b949607dfc398efa60cc-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.20.11
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.11-17710fe7f5055b4fa14dabd162d9a440219755ade01f5d71e878560e5a89dc97-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.11-51698b45f427ffc9909194b416e2fed2750dfa0f91c3f07ea5cd27f9d7b19278-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.11,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.11-a1798f2c60dc33c94379642a12d23a4dd40c68644be96a4e379f9922a8989c61-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.11,GENERATED_FROM,DocumentRef-kubernetes-v1.20.11:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.20.11
