RelationshipType,Source,Target
SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-arm64-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.10-dc16c198357c9304035c76a17d69dd76a16e069398fadc1037703a3e25395afe-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.10-7cbf1e96fec18c565239faa34a5924112063311e747d58138f47d1d384e1b226-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.21.10-22dcd2f5a327c9f2a36d08db293124229ec602bb8fa55ea71c16f9d1ba1d427d-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.21.10-2e1a24e8a871e906f7e15e8095507aa7daec7b485f787dfe26dc3ed3183abe09-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.21.10-d91b73d6e33f7b9c3691b4b1b4486398485b9fd96d71a50f80d3ba6d69ed3c5c-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.10-a9544c9dce75b4a57e283c95125eca41996a33a2393f2525696175503c251021-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.10-8d6ffb34de9903f61c279941f596f14427d998f1352d91d275f81e5419da3a23-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.10-5869e197437df6f6ba9221c4c20cd5414959c2637af83f35c186330ca584eaec-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.10-a9544c9dce75b4a57e283c95125eca41996a33a2393f2525696175503c251021-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.10-8d6ffb34de9903f61c279941f596f14427d998f1352d91d275f81e5419da3a23-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.10-104554e626f9f427b09c8b2569b0b98d0042e364b6b7a91f4f62d72f1f7bf3e1-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.21.10-ee378f640b70a7f201052c2f10fbd5a6ccc03d1d37861b3a4ccf6f6c3e1aa167-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.21.10-86d214259075384d7c134aeb71a07e8890024ad1718cbc0b9e88529935eaaab5-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.21.10-ae0cc5fbb3d53da3c23005f37ac32493e0f0b01762df1642dee17cc88390663b-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.21.10-ee378f640b70a7f201052c2f10fbd5a6ccc03d1d37861b3a4ccf6f6c3e1aa167-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.21.10-86d214259075384d7c134aeb71a07e8890024ad1718cbc0b9e88529935eaaab5-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.21.10-222e0aa90f5d36a96a2c329ed72508e5e340f267eed9b052e14a046a0ee781a5-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.10-f8a0e740755c1fd04ffcb6e270ad04ffecd01a6a98165d6d93153e6c41801e71-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.10-28234148b8ac83550541133ae16e4e7bdc2221f051a23473b465811d787b3984-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.10-d1a53a530142969db4761cee026f375611e84d20efb0996f523af2222e59293f-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.10-2f048fbb536f68af4d32df36233799b1352900fcf64996c9952932c5dfe04949-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.10-f3254584307e5dc02541a31360d9f586c767265667ac2faa4e7e41c59899f257-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.10-ed8e4161a71d41f6f54dc4dfe0cc53f7eba04bcdd9d0a6b693255db451d7c116-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.10
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10-e12856c9c1936e3ba6365076097faf9e0412c678dbf8936d1d4a64d377c754c0-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10-6585ffaf77ab39c9f681cee5b9e9637850938a0133d4b90419cfacf56783d961-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10-c50f81ce49db04a6dc504403e308f3aea17f6a6d1797e6ae82cba90b0999bdc9-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10-06363a316498fd1346613dd9c3afd6310e2c192df0d7832c7d71b10792a15b7b-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10-8099128c9d9a5fb6d1cd9749b45e6211fb2224c5b21affca45746ba051fdf1fe-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10-61ff306c56b97a6556a3aa1f4f2bdf90bf0182bdaa4e445245c999eeb35cfc88-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10-cd8e0b24052013454737c958646403053f0e29e564b993f273ede2d396dbcc7f-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10-05399693f957264480d742eea504f3ba57489305a32359e8107bf96b5936ab2d-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.21.10-a9544c9dce75b4a57e283c95125eca41996a33a2393f2525696175503c251021-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.21.10-8d6ffb34de9903f61c279941f596f14427d998f1352d91d275f81e5419da3a23-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.21.10-3c37e241cf20c057d9ce6734461284c7d5af13790ad42c508166d619bfe5b188-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.10-22dcd2f5a327c9f2a36d08db293124229ec602bb8fa55ea71c16f9d1ba1d427d-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.10-2e1a24e8a871e906f7e15e8095507aa7daec7b485f787dfe26dc3ed3183abe09-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.10-f9c90b859835a46d694fba3f81f098f3bf64d5c3a2c5ed909a7e5165a33bea64-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.10
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10-488a4350972ed86d6c33e100aeea40cd26c4611270aca573cf2a160ea070c29d-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10-2936cd4a3d2425293cfe1d2c07c9ef72097e35223047a374c3875ffdb1f65c57-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10-6ba0249d625974396d22c9f0c117ea7b140d105b9189752fd9c7a9059e7e524c-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10-21b81fc30d7e55d5a9fe4446b2360f85e703374042b3bbe2a03c59b5a3cc9534-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10-ddd0f3b608e3832ebfb8d3ac960c108781e5a9fadfb426f801b7d32fd1215281-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10-6b59a46392189b483386a86f3a7ef04962afa5cba293bf17dcb91ae7e4dbd448-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10-939d9ed4ff1b02fe0e044684e3b3c4ed8a3e208e976646279388ba85b0529823-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10-78f5b989d5876cbaca40f60abdfbf55333fbf53bba1ceb7da3d3b0b68b753b4c-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.21.10
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10-676246d8b1529f21c351feacda6441719d449726e77234524a69252adaf8db72-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10-4384abfb51e91715994bdee31557747c9995fb54896e250af78f03108dd651bd-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10-37885918aa666c3055535cc305b7ab154457c3d3488e3f82377733cfc3916fba-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10-f9857bd9d700bc4dcef358b71bcbd434b6aa70f69e9937d18b20d846ea53c4fc-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10-8ecebe9be7b517afb5e95d6be0de6a23a8c6509e4477d43833884165c7d20be7-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10-8ff6d49c30e4a092f3357637924448af33f07a5a7f7ef56e5862995725693ca2-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10-c26c2c60d360780bf2dca3bc8889dc0b1cf565e6a38eaaeb9338286f23575abb-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10-751a82f5b4cd7f83587af358d0beaa02280800b841cc8a1a452eca8f150c5aa9-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.10-aa39bf9386d79da3d9fce60cd70f98c14badeb5973727e5ef4f8ed715a5964d2-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.10-14c27913560f7e73db695c96c90e78ea3ce9240333c6a9d49ecd9da8c1dd727a-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.10-2f048fbb536f68af4d32df36233799b1352900fcf64996c9952932c5dfe04949-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.10-f3254584307e5dc02541a31360d9f586c767265667ac2faa4e7e41c59899f257-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.10-328914c1949a21969cb50bc039b470e6fac90b85a5330b80a02570a2737b4ccc-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.10
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10-6b5161835c91fc9a39cd05ab5d95ab0d03acf69f32e29f80d9a68a841a882958-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10-67e99e687959bf1a1366639d2ce7df9610517d7ff8838076b71dd643107a1bf1-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10-173cbb305230b11d213b4df6b938f356b52f5450278c0120dcbbe79b3202bbf9-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10-1fc078ecb2a998da8e512ae497b10ab52c3c55abb0c4e1751cc6258f7f6c97ad-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10-88815ec7b01b8ffa2685ff7f384571a8f82335abe09a7873d1070d22e277d2f6-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10-fcc209d01d6ddb45421f85917051b564c2d5064741f3a87eb02406df2de41fc3-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10-acde7dd749a1ad9a7a3006f17493bdad9eed2391e65d6cf102b4b9968841eb87-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10-48b085456c3823a780388e8679df7bf0c9ecbfa05eb4008971f542a88d1e711c-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.10
SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.21.10-1aa7813e2f3328767525560d22a69958f4ed2fcce50e87b8651ec5dface13e47-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.21.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.21.10-832bb723100070167eb42062cb77cf3a0e54fdba4af6376cf1097fe87bb6bdf4-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.21.10,GENERATED_FROM,DocumentRef-kubernetes-v1.21.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.21.10
