RelationshipType,Source,Target
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.3-a0dcc01d548529ed53b73eac4f002c74010a8e59cf5f7fc4bf7f7387a392ba27-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.3-7e051aa265f48b3a7493dc281598d505da1e57a9a320cae0abd12780a3cf429a-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.3-5c114be685b848c699a9b62542a84598124c689e652fe55a153519e5e1a98a61-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.3-180799aa336927d5c38c04c1bc21f7a7ffb1d277352dedfb3cf7a168e2de7e3b-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.3-e8232a83363ed468f3786af845f717fa4c8012813b159fcf5aeb2bf2ecf27aa7-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.3-c3990aabe6be8c2b5bcdd5d858702e614d451dff4bab38aef9a56b574a9a1175-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.3-02157f3826206be3f5ed3502b388541470d1c9ba609503c5250a3371820761f3-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.21.3
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3-23c741fc25696b8d5e24aa5049bcc18f12a4a28444f62c484ee2b8a53e2de322-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3-3e03f87126c783e7429b5dec184fc275bc1c2298743c18342bdd1b1d0ce7935f-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3-d5799ec86901a2a484b21b9750104df466b4ab4e35a0d6ebdba20f6beca049e9-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3-16cbb5772cc415c421e779a98868b618ebcb6e85f2a00ad84b9b2d1504cb0fcd-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3-63d819a86260977ed8ce58e8fbccbe6b913ef18c9cdb80effcc40ce1901f59f1-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3-e79b9fe7c2562c13085a7cead151cce57f20c74418925c23addafaf690dc1bc7-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3-01bcd2f7da99b9be7cbabbff5ff1bff68462842251ab8f0dee28f35b736fffd9-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3-ed3b7051397d53df3df532f7b48fe4292830ad2af7cc55a1708a4372266b2806-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.21.3-4141eee0f7d155a035cf112ffc5030e25f58b059f3d53233f6805e0b71301b68-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.21.3-6d0c9524f6a1a808508ab6206b2b83a8404f79e532a4ccf4eb8397a85b11d383-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.21.3-aefe2ad51a72010d7a6a0b88e21b5f9b9fda2f531da986d2187abb1834a85365-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.21.3-84323f8d23d0a19137f518880bb176cf7db6835b9fade18fb5573120623523bf-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.21.3-fb842405ddc2af8a1e6ea1b135dad106b2bc7bcdcc000cf5eaa38b3e927b24e9-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.21.3-893ca847596fc414ccd5790030b627dd9678577b9e64b62ac663a45e6b2ad6b2-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.21.3-5c114be685b848c699a9b62542a84598124c689e652fe55a153519e5e1a98a61-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.21.3-180799aa336927d5c38c04c1bc21f7a7ffb1d277352dedfb3cf7a168e2de7e3b-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.21.3-b2bf487c0ca71e2914eb67f5c5b0bfd5bdec2b0ba4e273ac8760a1992216c770-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.3-a1e75de39b5163de1758ee75f5b2e72a86c07c9d281a7c2445916abdf605cee2-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.3-7a7a4db94e1afa6dbc8a4e12b4bda00f374f9ea7c7470848e6a851cf3b960d50-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.3-475a24b5175aa8c1c1a97a2675973aca24eff676d7fab8c4fb02cf44f00945da-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.3-a1e75de39b5163de1758ee75f5b2e72a86c07c9d281a7c2445916abdf605cee2-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.3-7a7a4db94e1afa6dbc8a4e12b4bda00f374f9ea7c7470848e6a851cf3b960d50-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.3-e198f3b94ca10974804a568d70fc0cabbed10124efb28c1024cd135954076c03-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.21.3
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3-9624244a04398b7f6616ea7b883c770bb6ab960ede0f7918f1595fba97e9b717-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3-a7c5b824581fd3a6d5ae48ba5c5f73f648881763b94d1c5ccc272945c8d8d3be-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3-4d6b04adbdaa92178a0cd0528ebd4c2673fda4d006cd4db45412b45eeadf4a71-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3-58927dd81fe711362d54de87e94a04461e123032a767ef29a4c2d42fdc6bc2fa-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3-ac6e93527cdcfc478712f9ea55a7e73b28fa5bfb76794ac14c011f5aaad6a342-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3-eae2675ab812eb857bb6e904611499771a3f2934e018a26f99866cdfb234a545-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3-60b6429b2f5d18d29c408b2e65a8bc069357c860b3394224c04ac114eeaa7fe2-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3-7efce9f5e569829e5a544f93cafebaf2cc8b092c3fe8a8259107c97e5f0ccf67-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.3-11b2155ce9cf3370cbeb2230618a46f118539430a393eec7ec78b0b82386edcc-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.3-7a70a8a98a19fef81dd8dc6ab0ff9a7b421e532ed4d0a39d3bfe6c6df15cd730-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.3-928b53ca3fc947c047ef08300331d841376948f1e9c38a27eea8cda7cd7b0ac0-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-ppc64le-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.3-11b2155ce9cf3370cbeb2230618a46f118539430a393eec7ec78b0b82386edcc-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.3-7a70a8a98a19fef81dd8dc6ab0ff9a7b421e532ed4d0a39d3bfe6c6df15cd730-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.3-464d4120bb50de4fe6924a835b150ff5537d53e746ee690076a9167f59d65c45-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.21.3
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.3-4141eee0f7d155a035cf112ffc5030e25f58b059f3d53233f6805e0b71301b68-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.3-6d0c9524f6a1a808508ab6206b2b83a8404f79e532a4ccf4eb8397a85b11d383-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.3,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.3-e14f3e8b82023ce1fd396ec4f9779da0f86438a76bb3884f1632d1916192913c-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.3,GENERATED_FROM,DocumentRef-kubernetes-v1.21.3:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.21.3
