PackageName,SPDXID,PackageDownloadLocation,FilesAnalyzed,PackageLicenseConcluded,PackageLicenseDeclared,PackageCopyrightText,PackageChecksum
8654d54a3a724c8356907de22842dd4235cb1494,SPDXRef-Package-8654d54a3a724c8356907de22842dd4235cb1494,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: af6ab93257a6660fc3ff3e1ede0249300bbed4fc36be11d8248eee83218bc9f2, SHA512: 069f8f4c5344cd49a22b096e86e40ca5712c84510eba2d45dc0b3c16a936232edf72b591d54d98804eec64e7bbb3f93929d81a2396a958f5d3bf117d96daa2dd"
a538ce40969e11d10b41395e4677d89cade54397,SPDXRef-Package-a538ce40969e11d10b41395e4677d89cade54397,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 46e36de30827af3a4ee28e471834f47a7fbeb88dfc4dc066f9abc61a972be9a0, SHA512: 2da1d3e1a563aa0ba8c084f63eb81d0b003c919f62a98d248a7b282463d00d9aa1a92fd5b6dc6a4aacd493311a3647167d99bf070afe16661a1229f19e8b1c3f"
6c118b30b0c16bd62c660f1841556ad91d53b17b,SPDXRef-Package-6c118b30b0c16bd62c660f1841556ad91d53b17b,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 8ed1ad3c270f9b3f79a29991c4acf83343f459d96de0ce874957f86acdbe518c, SHA512: e53b88142dd57b201a7408bee0f5933d83eee3cecbb69a1042bc2c9515bf5d9a95866dffe4255c068a18790f3ecb53672ec285507fabcbe009a3c1428f7a6790"
k8s.gcr.io/kube-controller-manager-amd64:v1.20.8,SPDXRef-Package-k8sgcriokube-controller-manager-amd64v1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
b7c426268b5c33a1892271db6aea227cabd9dd2f,SPDXRef-Package-b7c426268b5c33a1892271db6aea227cabd9dd2f,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 417cb9b79adeec55f58b890dc9831e252e3523d8de5fd28b4ee2abb151b7dc8b, SHA512: 6cc2d02d2519bde8559483f222f6ac0bf0ad8259fc282d7b5f93b9ee5dd01139811b6d5e6a23285efbc63e994d0b59e674b52119e188a62627f2d3e1bd84bb21"
4ad879d07cb702562bd46646362a12a780fa3d82,SPDXRef-Package-4ad879d07cb702562bd46646362a12a780fa3d82,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: e46b29689ff843d2fcd859f7b529fa933411f08e1c209d0b458c1ff074fa8f1b, SHA512: c975779b177a49eb337a28d2db32db3a34f09786c18369c42e343168047f3dd52a1e6311fbb92c3f99a949c8a14cfc4d36b764d23321a918b9ff3bf069d389ec"
47ab8dfdee293b47de9d7a58a1b0531e7ea6b4c6,SPDXRef-Package-47ab8dfdee293b47de9d7a58a1b0531e7ea6b4c6,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: a67239da4cc8ccf2d0f87e8fa2bb652b491ef588ded0ba2e9a77caefee6791de, SHA512: 7b4196fdade0d35dcbb4e637b9c7cf8e68da9df9ddbc06865fa42f669041d72808b62791898b5a3b156f92d6890d1f79e5b5c71a7dea026d307a3207c926d9b4"
k8s.gcr.io/kube-scheduler-arm64:v1.20.8,SPDXRef-Package-k8sgcriokube-scheduler-arm64v1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
9a64d702001ad4e86d09f492dc92a5d0517a326e,SPDXRef-Package-9a64d702001ad4e86d09f492dc92a5d0517a326e,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 400f810b7ef0cb3557bbabc9069c047b265b232a863eff772b271c918e4e7682, SHA512: a66d3aaa5becc38a4dd2b7d4c9f8a46c896d385d595fe99bb152348faba922728c557f79eeac7277a156f65ae7ba88641f57b729ad4920b3b9ce2d30fc73bbd0"
f29825b4713dfd45d308f9ece762f4b526d82d61,SPDXRef-Package-f29825b4713dfd45d308f9ece762f4b526d82d61,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 244286b79e6da5a4b4e7d3f92bf4bc641b387dce0d1a6ae4cdccb5e3e677ab8d, SHA512: 1693aa17886df22edaa82e16318fefa72879851712f2ead7b856eab736c7ee51eef35b8a7ddb8d7b5c38fa1deff3e5766efb153071efec2da70f2e953bd84b9b"
2d4aef21cd6a15cbfb98f20360f869bfb704865d,SPDXRef-Package-2d4aef21cd6a15cbfb98f20360f869bfb704865d,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 7d15fdfa8d7a100d2dfa46f87712aa0cb8c49b2c855581351f4a6e7a0ee7afe2, SHA512: 1b51ff0aa50c6b0d72b59a10ebb387252d435bfa761f23f271bbaec644356e2489ca9ef73be78567996998f729799a4180aad59170fbf0a8dd35b7d5577a445c"
k8s.gcr.io/kube-proxy-ppc64le:v1.20.8,SPDXRef-Package-k8sgcriokube-proxy-ppc64lev1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
c445939ce3d9b8058403c52a1ae71281e0ec1f15,SPDXRef-Package-c445939ce3d9b8058403c52a1ae71281e0ec1f15,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: f64b7b9a5cd37efcf329a22ac9f6173e0e418a1ed8fca1776bc977db071841b2, SHA512: 9150afabb78f87061bc133f5b4b14394db43973c447e018d1cda105c2a443a8689ef5681331150025cbc13895058bd541985e95df11009b4b1913c6a11ab134c"
e3b16b5eab1522a65eca72b3ba6b065bed260a92,SPDXRef-Package-e3b16b5eab1522a65eca72b3ba6b065bed260a92,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: ef65060ad3084041c6aa7f3b6bfc66c6b9eae11257d99b408ca109b74284ab95, SHA512: 8f5c760bc83010f78003f1d70a87333a84523cef187eb7b085d9674681a9142063371d8402af32fe999e01f443caf23cdc05e64db7e1111276596a5e655d9dcc"
c3b752b68b394a8dca7f5f1dd91b06cb8bbe1530,SPDXRef-Package-c3b752b68b394a8dca7f5f1dd91b06cb8bbe1530,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 8ab03475a7fe376d144c24990ed2fc963ba4c08247131fbf3b57f66cdf2b38f5, SHA512: 939c94fabfd82e7f1038bdf720226378e7a2368b6730158a7a4d4875f61aff8e0344364e9575c9107bfa1a304cab5639b37d3d494b214d397f18fa88cb8213f0"
f01b380e841a5ab227424c86edd0ae8d07da47bb,SPDXRef-Package-f01b380e841a5ab227424c86edd0ae8d07da47bb,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 5a29a7305cbcc335604ef3f0f47887e77589a430885d4e3172cd09478d4061a9, SHA512: b8864f98c46b9d27c19761e53b00f781c00c326005a0bc9f60489d5c531a91f3122ce11e7f76871f6eaf294a767d1363a7b5eacad57a40b81400ed176cb428fa"
0a2f85e27de80dc224eab7b843c305df3f557bde,SPDXRef-Package-0a2f85e27de80dc224eab7b843c305df3f557bde,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: b18ce0accffbdb363183ddeefdad55f2825552a408e551f0f92ef6047ba33e12, SHA512: 881f2ca8d07666f3766cc09e93c9075b3e1ba8274a0ee487d3ff6345c1a0d3f0b40452f1f45f5f65d45c089904dba9c03697f033b359339c4347378263f7e06c"
96b005cef98e4f81243528ebf0cc61923038b7c1,SPDXRef-Package-96b005cef98e4f81243528ebf0cc61923038b7c1,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 4c67a1665ab3638a1bd5ef5ae5d07f70b72a6e0cacc1ba25c045f50da7222bc4, SHA512: ddeb39155be8c927873887198d0092c0a39c2a8432deeae4dc26cc59c51f9dbd81528a6e1179fbce4210528b840fca8c2a06d0c6874c7806634b78ef974dcd05"
3bf1a5bf211c041a9433cc2946612b1c8054b6ec,SPDXRef-Package-3bf1a5bf211c041a9433cc2946612b1c8054b6ec,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 0f57728cd613929048b1f28d3cab606a9fcfdc83e5b81a832f0f7cfb41a115e8, SHA512: 6380b18d9d1524e7ca4e173172802064e21c9a75c99c35ab4c7a35daed09202ad192b58c61a3864aa4d5250064a2752dc71153e549a2050d37af780a8ebec2d1"
k8s.gcr.io/kube-proxy-amd64:v1.20.8,SPDXRef-Package-k8sgcriokube-proxy-amd64v1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
555c5d828bf5aeafb802055207e17cab44fe6082,SPDXRef-Package-555c5d828bf5aeafb802055207e17cab44fe6082,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 20c76bf64857dabd74ab2f44c75ce200993a0e13157ba559c7adf04cabc1358a, SHA512: 37aac613475adc5168a790839e601303367852ab21ad889280a50d8b3c1ef4b3a273fed3df249a4382a6964216bc6bb9c436f1498666ea725dc4052b2eeb2187"
41dda2523fd0ba6469e19d360434742fbb5b205b,SPDXRef-Package-41dda2523fd0ba6469e19d360434742fbb5b205b,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: a27e413e4953d1203102be3587697d8df3a4183b70556eb7564b6bb07829940b, SHA512: 0b638659c8f8cd12aea05d10d07645c5d773e05656a1237a5515fe9a8acd5da27d5d8ec53358880e979ec6cdc122cb71afcb307e353ae1a240953f7c65c45e0d"
3415e06bcc9daf1ee76d4426b888af009d252aae,SPDXRef-Package-3415e06bcc9daf1ee76d4426b888af009d252aae,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 261713df15878559feef917117b022a02744a0b2ff3a4480eb395194f5fcce8c, SHA512: cfe393eda7ecc58b69153dac1505b217f4488c64fafe68cb8a760e0b224bbcc6081c1e4ec5f55f9be14cab98bfd4059fe6c748910832009a36ecf46c10a509bb"
5f4466ebcb44d6a85eb48744df23b749cc654419,SPDXRef-Package-5f4466ebcb44d6a85eb48744df23b749cc654419,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: dd6346e01b0db3ae70729f97f15a5ba5a9101128bcf841704136f815db8aae9f, SHA512: 12e86fe1bfd167d7e870b95efebc66be3dee7ffc7e8566f9986087f473f2e690225444947d9d11f0eb09cb9736e273739331ea512b2dcc328ca68873c2c7cdd6"
22b2c7487b8709f455a4af35fe1b950f452d2e7d,SPDXRef-Package-22b2c7487b8709f455a4af35fe1b950f452d2e7d,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 9723feac29cda9c616e7f5f786f72404791443e09f5eb5f8ae9a46012eb692c2, SHA512: 02177e968d19199edc3142087f175f311fb75a05e45bdfe097bb963500c1356fce8940639d8436cb4a219cc67875831e787594fd1a6ac7eaaa4db7f6b9899aaf"
fb6d279c6cf21dda3c24961959905f7b466b2c76,SPDXRef-Package-fb6d279c6cf21dda3c24961959905f7b466b2c76,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 6dd4477a51a2902efa40ca5ffdb661c897041e94d6103d77189bd734192ee0dd, SHA512: b537813ee4dc08bdbd3f283c99dd7840b6889627d2b316981c826b6a0e6f3351771562ea3bec71aa689b497b2a2ded35446a9da39aecf15439291611ca497c1d"
f75e64c9e30cb4a81854d127cc424a2b4bded0ef,SPDXRef-Package-f75e64c9e30cb4a81854d127cc424a2b4bded0ef,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: d01ecc866d8440d791bec394310dc1a813033692ba2a5f385806579d602c973b, SHA512: 2450dcd9d5292ffc85a72ea8d17741b3c0b2e791c4a63e412356621e66150a8d67da56585f92542d7da4d8c09e6a8104ec305c7d4ce207254c47914c0b274437"
k8s.gcr.io/kube-scheduler-amd64:v1.20.8,SPDXRef-Package-k8sgcriokube-scheduler-amd64v1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
b7c426268b5c33a1892271db6aea227cabd9dd2f,SPDXRef-Package-b7c426268b5c33a1892271db6aea227cabd9dd2f,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 417cb9b79adeec55f58b890dc9831e252e3523d8de5fd28b4ee2abb151b7dc8b, SHA512: 6cc2d02d2519bde8559483f222f6ac0bf0ad8259fc282d7b5f93b9ee5dd01139811b6d5e6a23285efbc63e994d0b59e674b52119e188a62627f2d3e1bd84bb21"
4ad879d07cb702562bd46646362a12a780fa3d82,SPDXRef-Package-4ad879d07cb702562bd46646362a12a780fa3d82,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: e46b29689ff843d2fcd859f7b529fa933411f08e1c209d0b458c1ff074fa8f1b, SHA512: c975779b177a49eb337a28d2db32db3a34f09786c18369c42e343168047f3dd52a1e6311fbb92c3f99a949c8a14cfc4d36b764d23321a918b9ff3bf069d389ec"
795e07957ee2aa1c3a47dd1f9493e55dea8ef42e,SPDXRef-Package-795e07957ee2aa1c3a47dd1f9493e55dea8ef42e,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 9f90c5b5c0a5b6d474b54e268dad6ebaf84bf10eb8cc51e8a44d22fc5712417f, SHA512: 3c9d967ed9b2a1b4634f1949da6c5bb0f847d53af3c1e465603d0823a5ddf07769959096d84f6e39405170898873c13ee3fb4bfe696366b95e53c77a3a1fb86b"
k8s.gcr.io/kube-apiserver-s390x:v1.20.8,SPDXRef-Package-k8sgcriokube-apiserver-s390xv1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
3023f48f065fd25abff8e1a5c8cb2e69dbf9f8b4,SPDXRef-Package-3023f48f065fd25abff8e1a5c8cb2e69dbf9f8b4,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 846f2d4ca1ef3239600d0629cc73862cf902ae492e0a2f08abc1af431207f369, SHA512: 94d43a4db6b822ea80db06649cdc919b31d640df8851da5fe7fad22466459c1851b8194e40a63bd17d50fe7195533efdb74d5af40ac1892a1b4e5e483525af17"
5bab8a1d6a695397245a6a12a9a94c554600f40a,SPDXRef-Package-5bab8a1d6a695397245a6a12a9a94c554600f40a,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 02837db9cff76d661b58be41d5fa5eaf145caf6eb7e3cbe3ecabba9fe0807d72, SHA512: c2b407c50f05be34cbeddbd681dc405ce4b6397a13a0ee4d4dac34fd77a6f521f7d32c861ef021c49aeb0367fe31a177525fc82d5bdb85f6239e5acb2ead38ed"
98279530f1048e94f9aaa1cd4ae7920b63b677bb,SPDXRef-Package-98279530f1048e94f9aaa1cd4ae7920b63b677bb,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 9bb99af7a4ad799027ce616cacc7b375aac1f2a77512ad18cfec29da39ea6030, SHA512: 9e9be911a072614382d56d725c6b36f36fe501e016d961be79356c1caf6d866d917ffdfdf0e1024b527b1cd1e221a5dd365b4e72376a29fc1c92dbb43896eda2"
k8s.gcr.io/kube-scheduler-arm:v1.20.8,SPDXRef-Package-k8sgcriokube-scheduler-armv1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
71a23c92826e35e341e68ea337373c432d7c7449,SPDXRef-Package-71a23c92826e35e341e68ea337373c432d7c7449,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 79efeecc1f7e557ddc4eb4d1ea36ae3ba1f45950e454ac8273c418206a0e3894, SHA512: 3ac7a005295968f2680c7ab0b6906f4674e4b01cbb873616897eaad4ade8e0d11983384e8fb13ccfbb0f6b2ed1c0267de8d21ab63ba23775f3645ceed008a590"
f49aad0ad84255620a30cf27e966aa3af71797f5,SPDXRef-Package-f49aad0ad84255620a30cf27e966aa3af71797f5,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 2cd4884ef2746ce98db447455c2a58ca9972a72047045d4a6342096712e961de, SHA512: 00864d15a834948ee50924e39ecc55ed82f4b5e100f45fa20066ea0d6f2aa8731d1e798f0b58c737edd0074eea73c25552384c01b2c78355fd93e443b3ca87d7"
4c672d01e457de478b45103d691c181589535145,SPDXRef-Package-4c672d01e457de478b45103d691c181589535145,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 386de175c1d1485aeadd5ce6d342933700464770b9d1b5dd40742a3892c7377c, SHA512: d0d99503b217723f84a27d8fe2abab2516b54cb8f4908f68fef127b4de62c3c2a646292ed5ee49511da286ed40f7056f31f40a4bdf63f22a78d4f109925167b1"
k8s.gcr.io/conformance-arm64:v1.20.8,SPDXRef-Package-k8sgcrioconformance-arm64v1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
8d06e963d8366ca9ddf36c2713628f4f2d8cadde,SPDXRef-Package-8d06e963d8366ca9ddf36c2713628f4f2d8cadde,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 12a6095f3cfeed7353526c9b0c28aa687e8820ecd87e9e543c9fbf1cbba9e73a, SHA512: e6bbcaf16454485039de389e8b2de1e5bce567266417c222b30e6394920e511a81d4e6c3c2e94e4adc8f9915a5ed1cdf65a50348f6d6efa8c57652cd17b6b3fa"
a2def31497c825cc32a2527fa7f5eacaf07a9685,SPDXRef-Package-a2def31497c825cc32a2527fa7f5eacaf07a9685,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 071637c227586f03f93c648dbd8e1b3bcbd827bf822cf6dd2c8730318f6665ef, SHA512: 666edb2b5f0654a6119a1973e4c2f7066b0ad805a3737486ae12a3aa45fa5e90f36aa0e9ef919dafc53e21c31ad89ec02d1c50062fb464e01e66255dc396ef73"
c9b9938fc84533d46e7c181dee2557d08f07be19,SPDXRef-Package-c9b9938fc84533d46e7c181dee2557d08f07be19,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: a82670af5aec05eed5ba066ef754d2c4bb1b45d3f08c72d36b815f554311ea20, SHA512: 033645cfef820f7a3db4ee6ad3f538cfd27a0891d97e83fb01c8126547589668293fa1c6c562ae1b5d3c681b88a54448996fdb511925157eb259edc067822c37"
846b3a88dff086cd06630b1de203bba64ec8f1b7,SPDXRef-Package-846b3a88dff086cd06630b1de203bba64ec8f1b7,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 5f682eac6c77746da208b984e7ebbf526e3af4cc02960c10b152df198623c32d, SHA512: 57e92b37d94b715ca8e89af420e014f2e052c9a7f7c3c40dc1a7664b742e72d7451345f4eaf686e16f104b07f76248199c2eaa43249c2d4f82355fc6efec25b8"
5c25b847b5f305c46e3b0139bb1b3c26c39eac28,SPDXRef-Package-5c25b847b5f305c46e3b0139bb1b3c26c39eac28,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 5ad64c8697f74fb60b67804fcdc6893bb62c97c1d7487486c2d54d0b8c9e170a, SHA512: c15db5715c1f7040ddfb251e90f88faaf5b9c8822e4e6c0bbad2f64df2035a0cb2f600a3b8c12e4f5d123a90697ece74e3584b3b6556b175a1b153333d41255f"
564eacf5bacebe57ca55351823746dccadce5448,SPDXRef-Package-564eacf5bacebe57ca55351823746dccadce5448,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: e7af73fcfb109a6bf768533810eb65825f644bcc0d31aea5f371637f9d4eefc7, SHA512: c40f04dacccadd9b34d103cde1c9ec1f2fc448ec6d80a1cb032c39835621f456a6342f679a8aea63a8f792ccdd972180df313e598b15d3057418ed2d1bcc4830"
bff5af5b88682bcd6609996d81d6ebb492846357,SPDXRef-Package-bff5af5b88682bcd6609996d81d6ebb492846357,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 75dae5434f9d4d008792d13225601e5462be38af429221e0af95aa95157aaeff, SHA512: 80cdefc7ef90a0bb60fa0120ecd771773b09ddd0d5f8619176cf72bbcba948fd15c4ecd67710337da20febdc43bfa03a45ea7f377c0af4eab85bd3217b0bfa34"
k8s.gcr.io/kube-apiserver-arm64:v1.20.8,SPDXRef-Package-k8sgcriokube-apiserver-arm64v1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
bcd2ac2e7cc861657cccdd23de870e45b05fcbc2,SPDXRef-Package-bcd2ac2e7cc861657cccdd23de870e45b05fcbc2,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 4e22a59758c63b5aebee71aaf269211094ef96006f715fdee6c3715b57827414, SHA512: eca5d3dc07be32db40d46f45b6a65072f9551017f27a1389d9128437f7cb306041d5888f3e7ecbf463376c978a456ffc6f07f7f3cd55ada85334d8ce39650987"
9a64d702001ad4e86d09f492dc92a5d0517a326e,SPDXRef-Package-9a64d702001ad4e86d09f492dc92a5d0517a326e,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 400f810b7ef0cb3557bbabc9069c047b265b232a863eff772b271c918e4e7682, SHA512: a66d3aaa5becc38a4dd2b7d4c9f8a46c896d385d595fe99bb152348faba922728c557f79eeac7277a156f65ae7ba88641f57b729ad4920b3b9ce2d30fc73bbd0"
f29825b4713dfd45d308f9ece762f4b526d82d61,SPDXRef-Package-f29825b4713dfd45d308f9ece762f4b526d82d61,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 244286b79e6da5a4b4e7d3f92bf4bc641b387dce0d1a6ae4cdccb5e3e677ab8d, SHA512: 1693aa17886df22edaa82e16318fefa72879851712f2ead7b856eab736c7ee51eef35b8a7ddb8d7b5c38fa1deff3e5766efb153071efec2da70f2e953bd84b9b"
k8s.gcr.io/kube-controller-manager-arm64:v1.20.8,SPDXRef-Package-k8sgcriokube-controller-manager-arm64v1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
f29825b4713dfd45d308f9ece762f4b526d82d61,SPDXRef-Package-f29825b4713dfd45d308f9ece762f4b526d82d61,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 244286b79e6da5a4b4e7d3f92bf4bc641b387dce0d1a6ae4cdccb5e3e677ab8d, SHA512: 1693aa17886df22edaa82e16318fefa72879851712f2ead7b856eab736c7ee51eef35b8a7ddb8d7b5c38fa1deff3e5766efb153071efec2da70f2e953bd84b9b"
dfa6f73663ab64129ea840d5ec5f14728bd80c3c,SPDXRef-Package-dfa6f73663ab64129ea840d5ec5f14728bd80c3c,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 48399d0053e793414e1b0f57a9499382c4df24b03c00d3fba291663b2937ae3e, SHA512: f07f5d4a9c61e3df3d066bd80501878cca987c22a46761a952bd4569ccc16fa6b7b8878ed6cacee05ac747634afae4a6f1aa2b859f98fdd2d3d594caa3cc7ee0"
9a64d702001ad4e86d09f492dc92a5d0517a326e,SPDXRef-Package-9a64d702001ad4e86d09f492dc92a5d0517a326e,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 400f810b7ef0cb3557bbabc9069c047b265b232a863eff772b271c918e4e7682, SHA512: a66d3aaa5becc38a4dd2b7d4c9f8a46c896d385d595fe99bb152348faba922728c557f79eeac7277a156f65ae7ba88641f57b729ad4920b3b9ce2d30fc73bbd0"
k8s.gcr.io/conformance-ppc64le:v1.20.8,SPDXRef-Package-k8sgcrioconformance-ppc64lev1208,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
b49ed635b7dbc49d729d993f99d92a4dfb1b98db,SPDXRef-Package-b49ed635b7dbc49d729d993f99d92a4dfb1b98db,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 14f4c6b441ca331720219c22631a7dc44ea5eb82c060ae609c08783a3d894aba, SHA512: 0c129290e251d917d2bcd8a79bed1cf1bec4f6858e2000c9e70a90c3a79a8c789be089352d7107e8b9a6d83d0b97798c61f1c5d1b80964697822b130082034af"
