PackageName,SPDXID,PackageDownloadLocation,FilesAnalyzed,PackageLicenseConcluded,PackageLicenseDeclared,PackageCopyrightText,PackageChecksum
N/A,SPDXRef-File-210e118cf98e17a,N/A,N/A,N/A,N/A,N/A,
k8s.gcr.io/conformance-arm:v1.21.2,SPDXRef-Package-k8sgcrioconformance-armv1212,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
386cc335ffb98199d8753754d865abc73141f722,SPDXRef-Package-386cc335ffb98199d8753754d865abc73141f722,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: b03f25b5c31caa77f015f2a6510a0077a5a537d968260f3e3dc554b9a7bd696a, SHA512: fa5e27de1f1b23e541d2801842fb28f823e1d7e2d82521a3ab39c6342f44517a66d48aabdac6ac25b4ecce6ed80cca5e4eb7fc02462032fd2c77ed7d8c4039e7"
0ef9ba1b49b95e906ed779e695c52f3fbe6d4b82,SPDXRef-Package-0ef9ba1b49b95e906ed779e695c52f3fbe6d4b82,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: ca6bb382e8872ca10337e1574924d04a6b0145f0a4e8bd5ea452b560361a9dfb, SHA512: 9c3976cab32e18cd72f0a8e4246acf70a695a36f094ce5b45bdc43754e2ba453c75dc940029d077cf1c2c6ebb688ba0df8476249e5ea03f3c50d958a0e99f98c"
7d99fccf17e664744833fe38f0ac6fe0c6475a29,SPDXRef-Package-7d99fccf17e664744833fe38f0ac6fe0c6475a29,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 953cb4f898690b536e1404d8b553394adab2b2dbdbc9e0bb3ef18711e51abdb9, SHA512: 52704c5d545a8b573ad97a89b98e2ef71dd7f7169841428e6a1b4c5fed4675292e6904e470b3c5a4a2f31003e831eee86201f4e8bd0eefd2d5d16a542d2a0364"
2f1a96e54d45f80e21a749fc969631e10c92fc34,SPDXRef-Package-2f1a96e54d45f80e21a749fc969631e10c92fc34,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 5f70bf18a086007016e948b04aed3b82103a36bea41755b6cddfaf10ace3c6ef, SHA512: 8efb4f73c5655351c444eb109230c556d39e2c7624e9c11abc9e3fb4b9b9254218cc5085b454a9698d085cfa92198491f07a723be4574adc70617b73eb0b6461"
afa20747847bd8835ba70a89e6f2529258154b81,SPDXRef-Package-afa20747847bd8835ba70a89e6f2529258154b81,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 8311126dee561eac9d3d828f68576411bafb4425a8be6fa48e6e683d14afebd7, SHA512: 2048adc17f30e531be183f70332fbbbb96c82f9431f135bae8a1b5f5560e9b7eb4d321a610c10b5c40e5f8fe8aaa1341d394450509d3429f727e0679f4a5cb9f"
31ff9d6377676c5974d83827fd5354f40039f019,SPDXRef-Package-31ff9d6377676c5974d83827fd5354f40039f019,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: a0ce8e8e50c7c811126efa03356be71602e52bb6bb908d58d69710c0ea70dcf4, SHA512: 3f37fa1f24e2d5d35d470c180010de628c09637a52a64cd6049b3379be435e04dde41cb81c1bf43b7a627822f368b6a4e741aa798994a91664085e46384d48e6"
41ecac443b4c5c8082f91453086689256a06e6f4,SPDXRef-Package-41ecac443b4c5c8082f91453086689256a06e6f4,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 88164bb92697c0c8fe630b7d0c2aa94f1a2e2fd78bf201cfc7e375092fe22b6f, SHA512: 596e135c6e78ab419a9a57609ebf42685a9acb561aee15b8cb7867ad1e91123636a95df2371c7bd545d92a33c50e7a6a62b9503aaf6163a3d48e3bc6517ce080"
50d13f9228f9293580054508a73aa5a26c87c6fc,SPDXRef-Package-50d13f9228f9293580054508a73aa5a26c87c6fc,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: daebf41f04b9c2f13420bf2ad0ae259549867e56d48ebfc2cd608e7b1b91290e, SHA512: 39a64c8e227f105bb45e173e0ab42f45b8b92c0f7cb2669c8a923f63bcdf832a0813e333115e21559f3e553550a111acb13d41570b8fdb5f1fa941ede00d107e"
k8s.gcr.io/kube-controller-manager-arm:v1.21.2,SPDXRef-Package-k8sgcriokube-controller-manager-armv1212,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
f49aad0ad84255620a30cf27e966aa3af71797f5,SPDXRef-Package-f49aad0ad84255620a30cf27e966aa3af71797f5,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 2cd4884ef2746ce98db447455c2a58ca9972a72047045d4a6342096712e961de, SHA512: 00864d15a834948ee50924e39ecc55ed82f4b5e100f45fa20066ea0d6f2aa8731d1e798f0b58c737edd0074eea73c25552384c01b2c78355fd93e443b3ca87d7"
76af2a29365fd4749a27d7514699d443248b0b06,SPDXRef-Package-76af2a29365fd4749a27d7514699d443248b0b06,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: f5ec6710c61bb681db2cf8f307ec4e7dcd4dc0383701787f12eab56f79160d91, SHA512: a040cc6c7ee56aa6ef37a5ecfaf4987bec62097ccb843f2cc15f8117d57a50e71accbb53e78c1bdff23f3f25fcd222244850cb44050224f7983a525e5eb1dcb0"
2993ea76992d5e10876a27f14e6ccd222396641a,SPDXRef-Package-2993ea76992d5e10876a27f14e6ccd222396641a,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: a107b464803c3202a182460336748625ba105fd99a7cd539eb979658b6ed1d0c, SHA512: e9600248888fef2a510353fcea9d3ee99b976e06fd65fb685b677b237de5d71e8a11d841873b1c7de79d0cfb5f7df6f01fe0de533ff177b5c9d220477ba7d412"
k8s.gcr.io/kube-apiserver-arm64:v1.21.2,SPDXRef-Package-k8sgcriokube-apiserver-arm64v1212,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
9a64d702001ad4e86d09f492dc92a5d0517a326e,SPDXRef-Package-9a64d702001ad4e86d09f492dc92a5d0517a326e,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 400f810b7ef0cb3557bbabc9069c047b265b232a863eff772b271c918e4e7682, SHA512: a66d3aaa5becc38a4dd2b7d4c9f8a46c896d385d595fe99bb152348faba922728c557f79eeac7277a156f65ae7ba88641f57b729ad4920b3b9ce2d30fc73bbd0"
927cd75e5501925c14751df91d45d194c3c31425,SPDXRef-Package-927cd75e5501925c14751df91d45d194c3c31425,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 249b017a5b16f8f9c71d783f8fab15ea12dad336010ed0b656b98f26e23eda1a, SHA512: c23e12b63a5831c79916db6d07e293035cb34e596f65bfd7d09ce0090f4f62f02d1d9272c53a708f36c3b63804d5c8758b425fa63929dda3394e5c8bf5ef80ae"
26c5406e78ac256a407d76aa789d1443dbee6584,SPDXRef-Package-26c5406e78ac256a407d76aa789d1443dbee6584,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: f9a31468cbcecc2d6b997505bc7301cb825e3637fd4761af7be66cff9d552899, SHA512: 600b9edcbbe3e8c5fe1813e518d20bf857dd8ee61f8b708d4868435bebbd702da81c6c451195974211c842849c562b4b7f79dbd99a067ada1eab56c24a8eb538"
k8s.gcr.io/kube-controller-manager-ppc64le:v1.21.2,SPDXRef-Package-k8sgcriokube-controller-manager-ppc64lev1212,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
1de3b991cd6cafa6afe92dd594be076c6dcc8da1,SPDXRef-Package-1de3b991cd6cafa6afe92dd594be076c6dcc8da1,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 861b79ed91ee939b85a99d5d3e92f09192fc89507201635699f8418525c8324e, SHA512: ae22a6c0bcb7ed2ecce964351eb1ad4e0615e3c56fe654ffb6c44fc01478fe8c437e0ba491fcdaebe1407f2175845faa7f19fca8b64b32383abe670f2c25c471"
f2251044c5920813c21a0e0946b0682d63198b88,SPDXRef-Package-f2251044c5920813c21a0e0946b0682d63198b88,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: b9e1fb72168f2617c4dc5c7fb8d9748a7a7ec31f3ec01a115c8fc9e2ff9b166a, SHA512: ad63c94b77a0958684bb1d736c7bdc59a65a6fe9c9f078feec966c571c5b89a8d1257b0eb1856a881c1918d5690d40eaaf0744fed7dbb236c7115a90fa30cff1"
bce156447b02463b5c3a5f7a3a135f8faa3fc27f,SPDXRef-Package-bce156447b02463b5c3a5f7a3a135f8faa3fc27f,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 36d633ae421a1a3fce0cdb1d7e1dedc7e89e199354e30d881da50d932cd011e2, SHA512: 74ec0867322bfc3741c2edbd9e8385b216ab38c3330745c6bbb78e871dfefda97b8304adda79a77aad16788ce0642dffd628438d1bb7b69c821f98d15293d4f9"
k8s.gcr.io/conformance-s390x:v1.21.2,SPDXRef-Package-k8sgcrioconformance-s390xv1212,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
dc2115767605f5243a7a46b6de1dced5e3c29ca7,SPDXRef-Package-dc2115767605f5243a7a46b6de1dced5e3c29ca7,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: f9fbe844b193904b46e095395a6af929907e4f59c657db60ba49318422c5b398, SHA512: 8cd111886c9f63941d2f89108cfac3ab43b16fb73fe4a25171633aac9859bbd8dc6621ca8cfa156db8c52f5f25d3e4afda81a0c2a9c0039ecb936e99ce224b69"
b0875d56b1b2bbb0c44c5e2054ee263bcc60ebdb,SPDXRef-Package-b0875d56b1b2bbb0c44c5e2054ee263bcc60ebdb,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: e68d3e08cc55648d979d373375c01480ae4de183deb439d4f5d25de881b2f0c0, SHA512: a0c544bee1d9598586f9ecc4adb9e8592bbc331adbbef5d2a377109f03a226212b12416373729bdc042e8943dd819bab7333b7736d1f0156973de621596ba494"
0544121e442039506a5d70f0991d4fa63fa621c1,SPDXRef-Package-0544121e442039506a5d70f0991d4fa63fa621c1,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 5f70bf18a086007016e948b04aed3b82103a36bea41755b6cddfaf10ace3c6ef, SHA512: 8efb4f73c5655351c444eb109230c556d39e2c7624e9c11abc9e3fb4b9b9254218cc5085b454a9698d085cfa92198491f07a723be4574adc70617b73eb0b6461"
a6b674f141a06b1568d3cd9b22ee501ffffa0f88,SPDXRef-Package-a6b674f141a06b1568d3cd9b22ee501ffffa0f88,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 52ba3419c2101209e89bddb2795af4a10ae98506ab3fc0c6f57a76b53ee468d7, SHA512: 6181db62ea7af5f3d8d4d07f6cc38684b0690a0bca4c79d002f047cd4243c95e59392b3cf6a0b78bdcbd0422f6e5d1a12fdd9432a281636ba9aadd78d67b4b1a"
2a5a40cbb0aeb84d034b79dc5ed5d9b1cea93140,SPDXRef-Package-2a5a40cbb0aeb84d034b79dc5ed5d9b1cea93140,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 5ffeef93d4c6ad2bbc0798bc233e5d1571cf70d3647c90b683a88e5fb2ae0803, SHA512: 44e4eca7ee4287a7a60b7201f3437e97e1d2507ab32a553518001ff78ff071ef27375551f95c6be62209489368c2463f4b71981760ecc2a78d6b5990d80a2414"
cf379d4546c43f02c2563a48859aeea16dea5c4c,SPDXRef-Package-cf379d4546c43f02c2563a48859aeea16dea5c4c,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: e426d86bba81e0ee78d3a59529aba53093a57187232420fc012bfe77f5e1c8e0, SHA512: 63795141ee8ecfa679e39d15c2a3ce0a0fbf43ad1dad6c73af8f463f272b1f880115af03a73ad029a9e3fd9b1956e65eaa1dd6868b717a62e6283935fdbb4a5e"
423c20f120138f769891829a4a9046fc683e8701,SPDXRef-Package-423c20f120138f769891829a4a9046fc683e8701,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: a64ca410fca86f18ee35379b1773b5627d0bc9f28cc695f7a376e09a3096cb21, SHA512: 21a9e72a327cb1b6d8f141c8ff90448b714a2b3fc3d2b1c6e6cb128816a50a43fe56d2b16f2c7c99b6e6fde02ffbe43036d1a45b119568a73f4d24c6c6470925"
852f6f9a8770022b7757d0680aa59eace2c7f44d,SPDXRef-Package-852f6f9a8770022b7757d0680aa59eace2c7f44d,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: f84e039ab23c005ca1eb526573a1ae8991ae382993b8d23079eb2ad94ad98802, SHA512: 6b5b1552d77bf3e33787d45dcac7cff94ce3fc8c63321b31336bb1edbde059120505bcd14e64fdc5f6aa7de41ec246fec90902f15dcb3a4c43d07feccab3594b"
k8s.gcr.io/conformance-ppc64le:v1.21.2,SPDXRef-Package-k8sgcrioconformance-ppc64lev1212,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
c7391a2318fe334ea3832d96c0f80071b586e793,SPDXRef-Package-c7391a2318fe334ea3832d96c0f80071b586e793,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 3ac67f0d80f815ba7defd55a93246c9c1a057cbf2a9800cc1711950e372b6025, SHA512: 5d4ec8eb2a20addb52f83ce76c0748fe35d82db90cc0845f45a61accc61273caa6d824641b83e638ba4728df051b10f0576177e3ee8787b6edf19e195f109b37"
f06f211b2534c0faa77e28a662debcfab3e86eee,SPDXRef-Package-f06f211b2534c0faa77e28a662debcfab3e86eee,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 6a02f70cf93390044c9099b32cc1d261876aef99d616bc757a91b27a87152c36, SHA512: 83dd0e7068f7f10b7dbdf724f52fd8dfd0fa7b13d470e2253f18a9ca8e5a60b645cd9d39edcdfd80a3006f7ec9a623c6a30db19037a5f2a6af7d43eabc2a1563"
d117db8b3daae74ea48e8d7397c46148815170c4,SPDXRef-Package-d117db8b3daae74ea48e8d7397c46148815170c4,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: ee6b4a7882efe4508a6ae75d722880da773ccea11799559b29d77b4619881355, SHA512: 33b797d4ce22d0707c54f6d3d43649a2c13e4c15b4074bd55dcb25bd7427325f00b226d29a1b775214a90c28bce766e2ebd42156578ec59d9641d9ddf7fa748a"
5cfe5b59dff63f095592ba41de348d6597e4b91e,SPDXRef-Package-5cfe5b59dff63f095592ba41de348d6597e4b91e,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: c32b11574e6ffa517f2ad47fc0bbd09329651bca12ce3abf2aa0061dec29cf0e, SHA512: 9b8494e8e4d0aaccd3a8ea6f729c496eea2125a3b8aa0ce7cbc919aa7875bab2fbb92081e16dea8e652bcf7b35a5ff032c4359a7c1a492873d49e95823b3f64e"
fcb0766292fba949a26e7ef0a5aa6412721d0bb0,SPDXRef-Package-fcb0766292fba949a26e7ef0a5aa6412721d0bb0,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: e5763a1f7792a3ed27e9465706d71f125f903aab0a6cdcd20da87f9b8afb8a8d, SHA512: 25f79dab6df708d14cf05ffc122ef31a3c513304176f0a900139c79b6cbe7c92dfad0dff66be652e34ab622cb9896e361be81056c91831063ff108efd12e9c49"
c6219bdeeb1a264931ab803eeb13c2e26a74edb6,SPDXRef-Package-c6219bdeeb1a264931ab803eeb13c2e26a74edb6,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 5f70bf18a086007016e948b04aed3b82103a36bea41755b6cddfaf10ace3c6ef, SHA512: 8efb4f73c5655351c444eb109230c556d39e2c7624e9c11abc9e3fb4b9b9254218cc5085b454a9698d085cfa92198491f07a723be4574adc70617b73eb0b6461"
e33388894818e7c962f45d3d95d9a689bd711701,SPDXRef-Package-e33388894818e7c962f45d3d95d9a689bd711701,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 221d91e66ed736d24a791f46a2bab9eb04e7baf17a4ad6ae018f77f68b2aa127, SHA512: 7ffc8d1dec30c8f7fbbdd3a785d58e9d06e0ff511ba4ba365868fc56aff3991d1e759b1ec7908b6394a7e134451628eb5ae447f0784b11104af1a139508389ce"
5dbf123d1ed1a33ccabcedb01771b936e180d30d,SPDXRef-Package-5dbf123d1ed1a33ccabcedb01771b936e180d30d,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: a6d410088e935264b82d9021303fe92fac63541df04171e10568b8531bb3924a, SHA512: dd453d3279397e34f4327b32f68742b0a2d06c5ae4fd49c22cee60d7705801d2a672322e656387db4f5b6a4cdb25e8a418998a6738e4ac013d49bf6746a388f7"
k8s.gcr.io/kube-apiserver-ppc64le:v1.21.2,SPDXRef-Package-k8sgcriokube-apiserver-ppc64lev1212,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
f2251044c5920813c21a0e0946b0682d63198b88,SPDXRef-Package-f2251044c5920813c21a0e0946b0682d63198b88,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: b9e1fb72168f2617c4dc5c7fb8d9748a7a7ec31f3ec01a115c8fc9e2ff9b166a, SHA512: ad63c94b77a0958684bb1d736c7bdc59a65a6fe9c9f078feec966c571c5b89a8d1257b0eb1856a881c1918d5690d40eaaf0744fed7dbb236c7115a90fa30cff1"
bce156447b02463b5c3a5f7a3a135f8faa3fc27f,SPDXRef-Package-bce156447b02463b5c3a5f7a3a135f8faa3fc27f,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 36d633ae421a1a3fce0cdb1d7e1dedc7e89e199354e30d881da50d932cd011e2, SHA512: 74ec0867322bfc3741c2edbd9e8385b216ab38c3330745c6bbb78e871dfefda97b8304adda79a77aad16788ce0642dffd628438d1bb7b69c821f98d15293d4f9"
894e6f3cc7e05c210df171f25fcc5ee36156f2b3,SPDXRef-Package-894e6f3cc7e05c210df171f25fcc5ee36156f2b3,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: bec1a0c81860ef4cdca3ee6d609393c07017fa29f5974bc12c9747d5afa4926d, SHA512: 05e1cd48727886115571035f9ccfe4d3300f24d43dadd8eeb6a7287ed4192c0e742e42a9d03011f43b5090b764aae737f9dcfd1d9d63acb2169b1825baf3463f"
k8s.gcr.io/kube-controller-manager-amd64:v1.21.2,SPDXRef-Package-k8sgcriokube-controller-manager-amd64v1212,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
b7c426268b5c33a1892271db6aea227cabd9dd2f,SPDXRef-Package-b7c426268b5c33a1892271db6aea227cabd9dd2f,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: 417cb9b79adeec55f58b890dc9831e252e3523d8de5fd28b4ee2abb151b7dc8b, SHA512: 6cc2d02d2519bde8559483f222f6ac0bf0ad8259fc282d7b5f93b9ee5dd01139811b6d5e6a23285efbc63e994d0b59e674b52119e188a62627f2d3e1bd84bb21"
9884d28e99859b851317aaaa4b03fd1dba5da0dd,SPDXRef-Package-9884d28e99859b851317aaaa4b03fd1dba5da0dd,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: cd7d3379cd28288926386972e817875823ca0e2e891c2c02ae76e7d1bcdb4db5, SHA512: 7eebe9fd13e5aa84894cf414013b1069962cab8365fdac2ecd6c2ac0a655e66a0f5bb96c9310a4101c0ac12fd354e131fcd9653e52583013a75b943cc02e5fc9"
9c6365c9bf6c73cb5959378aa2ebab63400359c3,SPDXRef-Package-9c6365c9bf6c73cb5959378aa2ebab63400359c3,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA256: d18b51b9e9faeb74e98327615203621c86fcc60165eb49445837202d8dcb14a9, SHA512: 301509d0fef05dbae15905a59fb29f481cbbcfcebdbe08018e13f88ebb941d0e03984a0af3229dcd4f37a55bab0812122bf8a5c697b6dbec806b9df07efd9004"
