PackageName,SPDXID,PackageDownloadLocation,FilesAnalyzed,PackageLicenseConcluded,PackageLicenseDeclared,PackageCopyrightText,PackageChecksum
6aa6d962f5f8a0866477131c2ddba0a8bfa7e1da51e360d91a8e9529e004f180/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.22.10-6aa6d962f5f8a0866477131c2ddba0a8bfa7e1da51e360d91a8e9529e004f180-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: c498960456b406d27763832ff3f456e91e254f89, SHA256: 08f7fb48b6d8f063ce3eb4eb134a76fa023fb903471051d31c368361b13ef5c3, SHA512: e170b9cb9a253ef743a00aaa0b1265881f4d8fd734581512028dd82c1f7b00b8e21f127c9cf098a5085d9be27524c0408e6efac8880eba9d8438c1426682a5f4"
e37e7e5aedcb689249b59fae67f000153d49239962bdf7b30304df8b368d64c8/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.22.10-e37e7e5aedcb689249b59fae67f000153d49239962bdf7b30304df8b368d64c8-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 6122ba17aec0e9024ab6d35de1121440c234ef0f, SHA256: 1a6147259b13ba6dfd3a8c2f09166d9460c834d96599d7eaa1f3788a9ef1ec9f, SHA512: c7847df5da1306e69473cbc2955559d08517341a572610184c3b265f0f7bcc09529d5d469628382bda26692e861bed5e5cdc6cdbd6af57a9872ad0c430d5cd7e"
3d8bece0d81de205a754f651c00d6143a27693751012f3e126df9b58e5ed567c/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.22.10-3d8bece0d81de205a754f651c00d6143a27693751012f3e126df9b58e5ed567c-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: d73682e1ce0c40e06969c36180882a3b4d61ff4b, SHA256: e63fd90219bbbfbe69fce135d3aa22c1091e51a2dd3ae9afe3fff191f1a4ae0d, SHA512: 5177dcd41e8f2c6328a59aea3b7daa5225b5f2b0e142485179de20e77fe0ad1022158ef0be9e3daadf78fc52e5e8578d9624a386df99b18c6ea385ba72ed72aa"
3692a805a5b7785b8cebfb3bcb06fc203620e52040fb257ab1ba1fe5fbbf8107/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.22.10-3692a805a5b7785b8cebfb3bcb06fc203620e52040fb257ab1ba1fe5fbbf8107-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 93e6813958e0bb7c06aa89cca11f6f5c2a02d140, SHA256: 094af3136e38514afcd0a8016e9604a22051f3194c9696d75811f20114eb4b48, SHA512: 67e4b6b0776c4ed3ddf6abc211f390bada89431de1f15fd819f3492c69781a4a22f07ea4d3d537801e1f5f5ffea19206da9af9c8fda4337dc63a1cb8d3e1d491"
k8s.gcr.io/kube-controller-manager-s390x:v1.22.10,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.22.10,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
22dcd2f5a327c9f2a36d08db293124229ec602bb8fa55ea71c16f9d1ba1d427d/layer.tar,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.22.10-22dcd2f5a327c9f2a36d08db293124229ec602bb8fa55ea71c16f9d1ba1d427d-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 3cfe2fae5c242df5359c6ef508d1692961f0e320, SHA256: 12c7d94a1c75ad229690ca6d31120af768a87c2c6c1bb971acfaa4ca994cb46b, SHA512: 870b82d8731e93bbc4606599bff1bc90183ed35fcb5ff5773cf862177cbda91b67a196bacac48450a21239062ca089b1957300c02ce05422022960f6815416af"
c07a87863c91b526d4ab4eebbdd9aca64e53fff98408f3553b1e21c9fd9e65be/layer.tar,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.22.10-c07a87863c91b526d4ab4eebbdd9aca64e53fff98408f3553b1e21c9fd9e65be-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 47846e27c1ce74638fa654150e5e2a52ba12b33b, SHA256: 552cfcde93ca2f9ad695c8f2bcb426e55df1f1e3dcebd7632b1105a4b01090e5, SHA512: e6718832772a9b1027f55b87532074f3e4773323ce7e0308f7de398e8c016f780cc6e32ac8a3ad663ebd8553f4ae0ff9de21e36b2310a5f7b84e23bd95860391"
22c603ca3fa016173aafcb4f9c5ab84d646577b831611f01febcca5228b4e43a/layer.tar,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-s390x-v1.22.10-22c603ca3fa016173aafcb4f9c5ab84d646577b831611f01febcca5228b4e43a-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 5b81a8044b80672abb60b494131ee554963bcc04, SHA256: 76b6084c9a6e572e816de7e585cbef604532ae4d9eb3c5b0b23fb1ec745fafb5, SHA512: a8d1d06e95ad4de60ba40850f362e6ede639b7a741cedd0c65db60b81cae78eebd52ba0a4499748f6cd07b4cfc418f0d390c013e8836570ea300c86f6043d6e8"
k8s.gcr.io/kube-proxy-s390x:v1.22.10,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.22.10,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
1aa7813e2f3328767525560d22a69958f4ed2fcce50e87b8651ec5dface13e47/layer.tar,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.22.10-1aa7813e2f3328767525560d22a69958f4ed2fcce50e87b8651ec5dface13e47-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 3150fa453db380eee992fe2a92d8cef262eeeaa4, SHA256: 726c10f4eb0820f3a83b732271ed712f0c370ebb9649c9aafa49dc5681a01f72, SHA512: 9d609157016800e147c8bb54dcdb3eb2e64c3d5c6fb1dad52978c0c2b9a504c88a36d93af0ef035956b2bfd28f143bf9b23668d4c92ee1c2a0da640f41aed8de"
de63f65634f7a50bb2ea94a03d8acf21584f42d5ed4d92774ab579ebb2d64a63/layer.tar,SPDXRef-Package-k8s.gcr.io-kube-proxy-s390x-v1.22.10-de63f65634f7a50bb2ea94a03d8acf21584f42d5ed4d92774ab579ebb2d64a63-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 34de603fdf67075fa030325c6a9cd3f31339a3f8, SHA256: beea5d8131e12fb710e8d25023d63497df75afc92f9943466fc36ad6127cb3d6, SHA512: 4b0d6f6d112811fcfc82349814d5a14e7a14175743cfb152529e0d85e9979b67574f1c1ae05f925a100f7a485639fe628cdac6c65de1d4aff037043ae2667fb7"
k8s.gcr.io/conformance-amd64:v1.22.10,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
ddc6fd8473b17d40569e53963983fce5763cea2b758a9db1ff565b618db2c373/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-ddc6fd8473b17d40569e53963983fce5763cea2b758a9db1ff565b618db2c373-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 9dbec6e4da3eed5a308b8a2e449953374ea9b1bc, SHA256: 0b031aac65698c8794dc6bc317a45589e07bc2db1421178f30a2c7f69a4a2cf5, SHA512: e2baae053946f3071c34730348dbced4a2a4167f6a6c5b557fd21c75307b2df7953b42af63543b246afbb1a587e717f11359479641e06bd2178cd1eb3a35df4b"
f95caaadf9ff10c9cd5cb971f18b692b6e7b1c2c0d223eff11ed6b572313f4b6/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-f95caaadf9ff10c9cd5cb971f18b692b6e7b1c2c0d223eff11ed6b572313f4b6-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: a06eabb89a3e2e8eade1b335bd4bb7b77526d66b, SHA256: b685cdb4737bb7d2fb7f6dc55964811188770ec60f30b92629d8ce10391a13f2, SHA512: be61a1c22cb0c0a250c180f8f90fa2d91aafcd05e34a8940c90b6b7e1cf758180e5f1484f191d4d76fc6ef439acdddb8b63eab616923bb1e2151754f15336201"
5e62c5de671a8e50457cee139d36063da01ccdea090daf68cdcabb798833b912/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-5e62c5de671a8e50457cee139d36063da01ccdea090daf68cdcabb798833b912-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 785372a8ddd75aad029549f0c9febe4cab5c8140, SHA256: b00b4cda2578c8799f7d37f32634a2679566e82b10d40fbc95e4804c2d98a8cf, SHA512: f6970346de6a4cdd2bf5b6acf6101ac20ff27df04e7b0ca41ca680d4592255006345484567eff37f9799b540b5c8dce5f1232219aa076f4d4833afc7d4ec4c0a"
d6a9484750d6b8038d872eaafeb6af37447aa9fbc8a50af88435b69e0bfed809/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-d6a9484750d6b8038d872eaafeb6af37447aa9fbc8a50af88435b69e0bfed809-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 63c254122d0d33f6981af83c1205e38acf9f93d5, SHA256: 8c074b6f3b006cc9932ee771468cc06b4f2f10226bdadea24b800eeef912f585, SHA512: 2a7f35d67416ee342fa08706cf80899cda89e72ff990396d6361ebc7b3d66327fe3d4fe6a93bd22c4089e674da3fd77b1b738bd5bfbefdedb595566f5cb4e65a"
004cd0660c6a55acf4cb27b5c570b4fdbb0f745c1af105b096186386ac3104ac/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-004cd0660c6a55acf4cb27b5c570b4fdbb0f745c1af105b096186386ac3104ac-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 7a01e10839c0d72ab3f53b470fe4fc5438cb47b6, SHA256: 41e7c8951e4d6bca4476d9edac6415844211fb1ff22d7c330799faac0096c5ad, SHA512: 2df711043eb02c566a312ec50858a75347535482a13aea517f0097041637cf8829f3849094c83dac5471d3c088a072a73cd792076ac6e2a4955ade34d27e5d84"
2830ed2dec049994bc8927e37e36ea2502e26834e8a4e1f84e2efecaf2db6fc5/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-2830ed2dec049994bc8927e37e36ea2502e26834e8a4e1f84e2efecaf2db6fc5-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: d061ce0cc33cb4cafa33fe7844300ae11fd28689, SHA256: d2ecf7ccd906d641ba5b278781911fc2c123c88a52c25ed7dd0bff2b6245c586, SHA512: 1070dd38690cf4138761f16c32dda7d70aa5266116e0eace2e4ecf53a50e8c94ea72a55d4290bdf1633981100f0d3e43bf321243b9270b005798d2d8c0beb145"
0d3d48d3ac4411bbaff0ce1c34193f933bb5bb0bbb2bc7c349d59933ff4e1964/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-0d3d48d3ac4411bbaff0ce1c34193f933bb5bb0bbb2bc7c349d59933ff4e1964-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: ac9ee3652acfcb5bcb620278ffb626080c7a2650, SHA256: 087353e04c1490a0e4c772413472f3289cf81fb6c85e2a6f273d7834fcf8af3d, SHA512: de3537da010064068bcfb0e12ea3bfa2d0703eab28f9a62741730042f8ba245674644cf944de48de5c848f45cbafcfa0109f7fa7ccb898dcd12e62b3c5885004"
35976161218aea975972370a50635e6a4ad00a6cf57861935c717d44337ac70f/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-35976161218aea975972370a50635e6a4ad00a6cf57861935c717d44337ac70f-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: d20b3c902f9b5911dbd6ade8cf4fbb240283e99c, SHA256: 8d9be36f12f00049fa9d72cecbf6f9bcd102e07d31297c7716e3962a552d7ba2, SHA512: d6170becdb944f1817e21553c8ac6dc59ce77fa3d6d0b38e8e779805f2647acd04525541c60b0cacd9e680cc927e0a54d498e24861d6632ac41c7544d8b88d1d"
6ce067f58f5081afc0c1b1fb541e4a850a18acf06e9e7422c757cf5ade37de91/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-6ce067f58f5081afc0c1b1fb541e4a850a18acf06e9e7422c757cf5ade37de91-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: e254f879083cc74d465738881a68b3fa73a13b57, SHA256: 5f2c940b1551bb800ca0442fa93d9012f7c800838b3110fb7247e572e7a4bedb, SHA512: a8eb914f3ed4b5269981b34547f2482db3fd914474bfef1fc1b73ed48e1dd73f628d1feb41671e1737c1a6064d8d12cf140988c51c12d66e4c670eaab2067c02"
83c05fe3977592ee15ef235b945cf58a55624013cda9c2cd3a2c62c23ee77371/layer.tar,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.22.10-83c05fe3977592ee15ef235b945cf58a55624013cda9c2cd3a2c62c23ee77371-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 9649531c5527535420a347fc8ba9336af5bdc822, SHA256: 9b4506b26ce4a0599b9b5aab743d7e6317b9583476ca315174170326c7f54661, SHA512: 3ff6e5f61f6279dd6924e247f8b1d983f6979ac57a7e545757cc864da07cdb5b40478e53f8caa03cda248f34a34431a8e432dc4ce7e363b982f246b14122c6d9"
k8s.gcr.io/kube-scheduler-ppc64le:v1.22.10,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.22.10,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,
a9544c9dce75b4a57e283c95125eca41996a33a2393f2525696175503c251021/layer.tar,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.22.10-a9544c9dce75b4a57e283c95125eca41996a33a2393f2525696175503c251021-layer.tar,NONE,false,NOASSERTION,NOASSERTION,NOASSERTION,"SHA1: 4e1d7aa051d5fbbc9ec6767f7fcd0f1fab09b88a, SHA256: efb7999ce1cbdbb79eff63bd758838c27a39d4a6898d2b1d85878263f4e0ff66, SHA512: 3a411f828015a600e56370d0e22684b0d17bda3a5e10c597443648b0282291328e6a7c3eda6fe136201003e1f1206fef06a4e837a3ba7944ed2622ed62aefae9"
