dependencyName-Version,dependencyName,dependencyVersion,SPDXID
k8s.io/metrics-v0.0.0,k8s.io/metrics,v0.0.0,"SPDXRef-Package-gomod-k8s.io-metrics-v0.0.0
"
github.com/form3tech-oss/jwt-go-v3.2.3,github.com/form3tech-oss/jwt-go,v3.2.3,"SPDXRef-Package-gomod-github.com-form3tech-oss-jwt-go-v3.2.3C43incompatible
"
gopkg.in/inf.v0-v0.9.1,gopkg.in/inf.v0,v0.9.1,"SPDXRef-Package-gomod-gopkg.in-inf.v0-v0.9.1
"
github.com/ishidawataru/sctp-v0.0.0-20190723014705-7c296d48a2b5,github.com/ishidawataru/sctp,v0.0.0-20190723014705-7c296d48a2b5,"SPDXRef-Package-gomod-github.com-ishidawataru-sctp-v0.0.0-20190723014705-7c296d48a2b5
"
github.com/robfig/cron/v3-v3.0.1,github.com/robfig/cron/v3,v3.0.1,"SPDXRef-Package-gomod-github.com-robfig-cron-v3-v3.0.1
"
go.etcd.io/etcd/client/v2-v2.305.0,go.etcd.io/etcd/client/v2,v2.305.0,"SPDXRef-Package-gomod-go.etcd.io-etcd-client-v2-v2.305.0
"
sigs.k8s.io/kustomize/api-v0.8.11,sigs.k8s.io/kustomize/api,v0.8.11,"SPDXRef-Package-gomod-sigs.k8s.io-kustomize-api-v0.8.11
"
golang.org/x/sync-v0.0.0-20210220032951-036812b2e83c,golang.org/x/sync,v0.0.0-20210220032951-036812b2e83c,"SPDXRef-Package-gomod-golang.org-x-sync-v0.0.0-20210220032951-036812b2e83c
"
gopkg.in/yaml.v3-v3.0.0-20210107192922-496545a6307b,gopkg.in/yaml.v3,v3.0.0-20210107192922-496545a6307b,"SPDXRef-Package-gomod-gopkg.in-yaml.v3-v3.0.0-20210107192922-496545a6307b
"
github.com/mvdan/xurls-v1.1.0,github.com/mvdan/xurls,v1.1.0,"SPDXRef-Package-gomod-github.com-mvdan-xurls-v1.1.0
"
github.com/grpc-ecosystem/grpc-gateway-v1.16.0,github.com/grpc-ecosystem/grpc-gateway,v1.16.0,"SPDXRef-Package-gomod-github.com-grpc-ecosystem-grpc-gateway-v1.16.0
"
github.com/mohae/deepcopy-v0.0.0-20170603005431-491d3605edfb,github.com/mohae/deepcopy,v0.0.0-20170603005431-491d3605edfb,"SPDXRef-Package-gomod-github.com-mohae-deepcopy-v0.0.0-20170603005431-491d3605edfb
"
github.com/chai2010/gettext-go-v0.0.0-20160711120539-c6fed771bfd5,github.com/chai2010/gettext-go,v0.0.0-20160711120539-c6fed771bfd5,"SPDXRef-Package-gomod-github.com-chai2010-gettext-go-v0.0.0-20160711120539-c6fed771bfd5
"
go.etcd.io/etcd/raft/v3-v3.5.0,go.etcd.io/etcd/raft/v3,v3.5.0,"SPDXRef-Package-gomod-go.etcd.io-etcd-raft-v3-v3.5.0
"
github.com/containernetworking/cni-v0.8.1,github.com/containernetworking/cni,v0.8.1,"SPDXRef-Package-gomod-github.com-containernetworking-cni-v0.8.1
"
github.com/tmc/grpc-websocket-proxy-v0.0.0-20201229170055-e5319fda7802,github.com/tmc/grpc-websocket-proxy,v0.0.0-20201229170055-e5319fda7802,"SPDXRef-Package-gomod-github.com-tmc-grpc-websocket-proxy-v0.0.0-20201229170055-e5319fda7802
"
github.com/bits-and-blooms/bitset-v1.2.0,github.com/bits-and-blooms/bitset,v1.2.0,"SPDXRef-Package-gomod-github.com-bits-and-blooms-bitset-v1.2.0
"
github.com/Azure/go-autorest/autorest/mocks-v0.4.1,github.com/Azure/go-autorest/autorest/mocks,v0.4.1,"SPDXRef-Package-gomod-github.com-Azure-go-autorest-autorest-mocks-v0.4.1
"
github.com/heketi/heketi-v10.3.0,github.com/heketi/heketi,v10.3.0,"SPDXRef-Package-gomod-github.com-heketi-heketi-v10.3.0C43incompatible
"
github.com/Azure/azure-sdk-for-go-v55.0.0,github.com/Azure/azure-sdk-for-go,v55.0.0,"SPDXRef-Package-gomod-github.com-Azure-azure-sdk-for-go-v55.0.0C43incompatible
"
github.com/cyphar/filepath-securejoin-v0.2.2,github.com/cyphar/filepath-securejoin,v0.2.2,"SPDXRef-Package-gomod-github.com-cyphar-filepath-securejoin-v0.2.2
"
github.com/golang/groupcache-v0.0.0-20210331224755-41bb18bfe9da,github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,"SPDXRef-Package-gomod-github.com-golang-groupcache-v0.0.0-20210331224755-41bb18bfe9da
"
github.com/imdario/mergo-v0.3.5,github.com/imdario/mergo,v0.3.5,"SPDXRef-Package-gomod-github.com-imdario-mergo-v0.3.5
"
github.com/opencontainers/runtime-spec-v1.0.3-0.20210326190908-1c3f411f0417,github.com/opencontainers/runtime-spec,v1.0.3-0.20210326190908-1c3f411f0417,"SPDXRef-Package-gomod-github.com-opencontainers-runtime-spec-v1.0.3-0.20210326190908-1c3f411f0417
"
github.com/rubiojr/go-vhd-v0.0.0-20200706105327-02e210299021,github.com/rubiojr/go-vhd,v0.0.0-20200706105327-02e210299021,"SPDXRef-Package-gomod-github.com-rubiojr-go-vhd-v0.0.0-20200706105327-02e210299021
"
go.etcd.io/etcd/api/v3-v3.5.0,go.etcd.io/etcd/api/v3,v3.5.0,"SPDXRef-Package-gomod-go.etcd.io-etcd-api-v3-v3.5.0
"
github.com/google/go-cmp-v0.5.5,github.com/google/go-cmp,v0.5.5,"SPDXRef-Package-gomod-github.com-google-go-cmp-v0.5.5
"
github.com/onsi/gomega-v1.10.1,github.com/onsi/gomega,v1.10.1,"SPDXRef-Package-gomod-github.com-onsi-gomega-v1.10.1
"
go.etcd.io/etcd/client/v3-v3.5.0,go.etcd.io/etcd/client/v3,v3.5.0,"SPDXRef-Package-gomod-go.etcd.io-etcd-client-v3-v3.5.0
"
github.com/asaskevich/govalidator-v0.0.0-20190424111038-f61b66f89f4a,github.com/asaskevich/govalidator,v0.0.0-20190424111038-f61b66f89f4a,"SPDXRef-Package-gomod-github.com-asaskevich-govalidator-v0.0.0-20190424111038-f61b66f89f4a
"
github.com/pmezard/go-difflib-v1.0.0,github.com/pmezard/go-difflib,v1.0.0,"SPDXRef-Package-gomod-github.com-pmezard-go-difflib-v1.0.0
"
go.opentelemetry.io/otel/sdk/export/metric-v0.20.0,go.opentelemetry.io/otel/sdk/export/metric,v0.20.0,"SPDXRef-Package-gomod-go.opentelemetry.io-otel-sdk-export-metric-v0.20.0
"
github.com/modern-go/reflect2-v1.0.1,github.com/modern-go/reflect2,v1.0.1,"SPDXRef-Package-gomod-github.com-modern-go-reflect2-v1.0.1
"
github.com/mitchellh/go-wordwrap-v1.0.0,github.com/mitchellh/go-wordwrap,v1.0.0,"SPDXRef-Package-gomod-github.com-mitchellh-go-wordwrap-v1.0.0
"
github.com/lithammer/dedent-v1.1.0,github.com/lithammer/dedent,v1.1.0,"SPDXRef-Package-gomod-github.com-lithammer-dedent-v1.1.0
"
github.com/aws/aws-sdk-go-v1.38.49,github.com/aws/aws-sdk-go,v1.38.49,"SPDXRef-Package-gomod-github.com-aws-aws-sdk-go-v1.38.49
"
github.com/coredns/caddy-v1.1.0,github.com/coredns/caddy,v1.1.0,"SPDXRef-Package-gomod-github.com-coredns-caddy-v1.1.0
"
github.com/MakeNowJust/heredoc-v0.0.0-20170808103936-bb23615498cd,github.com/MakeNowJust/heredoc,v0.0.0-20170808103936-bb23615498cd,"SPDXRef-Package-gomod-github.com-MakeNowJust-heredoc-v0.0.0-20170808103936-bb23615498cd
"
github.com/mailru/easyjson-v0.7.6,github.com/mailru/easyjson,v0.7.6,"SPDXRef-Package-gomod-github.com-mailru-easyjson-v0.7.6
"
github.com/Azure/go-autorest/autorest/to-v0.4.0,github.com/Azure/go-autorest/autorest/to,v0.4.0,"SPDXRef-Package-gomod-github.com-Azure-go-autorest-autorest-to-v0.4.0
"
github.com/storageos/go-api-v2.2.0,github.com/storageos/go-api,v2.2.0,"SPDXRef-Package-gomod-github.com-storageos-go-api-v2.2.0C43incompatible
"
github.com/mistifyio/go-zfs-v2.1.2-0.20190413222219-f784269be439,github.com/mistifyio/go-zfs,v2.1.2-0.20190413222219-f784269be439,"SPDXRef-Package-gomod-github.com-mistifyio-go-zfs-v2.1.2-0.20190413222219-f784269be439C43incompatible
"
go.etcd.io/etcd/client/pkg/v3-v3.5.0,go.etcd.io/etcd/client/pkg/v3,v3.5.0,"SPDXRef-Package-gomod-go.etcd.io-etcd-client-pkg-v3-v3.5.0
"
github.com/beorn7/perks-v1.0.1,github.com/beorn7/perks,v1.0.1,"SPDXRef-Package-gomod-github.com-beorn7-perks-v1.0.1
"
k8s.io/controller-manager-v0.0.0,k8s.io/controller-manager,v0.0.0,"SPDXRef-Package-gomod-k8s.io-controller-manager-v0.0.0
"
github.com/cilium/ebpf-v0.6.2,github.com/cilium/ebpf,v0.6.2,"SPDXRef-Package-gomod-github.com-cilium-ebpf-v0.6.2
"
github.com/GoogleCloudPlatform/k8s-cloud-provider-v0.0.0-20200415212048-7901bc822317,github.com/GoogleCloudPlatform/k8s-cloud-provider,v0.0.0-20200415212048-7901bc822317,"SPDXRef-Package-gomod-github.com-GoogleCloudPlatform-k8s-cloud-provider-v0.0.0-20200415212048-7901bc822317
"
github.com/docker/go-units-v0.4.0,github.com/docker/go-units,v0.4.0,"SPDXRef-Package-gomod-github.com-docker-go-units-v0.4.0
"
github.com/armon/circbuf-v0.0.0-20150827004946-bbbad097214e,github.com/armon/circbuf,v0.0.0-20150827004946-bbbad097214e,"SPDXRef-Package-gomod-github.com-armon-circbuf-v0.0.0-20150827004946-bbbad097214e
"
github.com/Azure/go-autorest/logger-v0.2.1,github.com/Azure/go-autorest/logger,v0.2.1,"SPDXRef-Package-gomod-github.com-Azure-go-autorest-logger-v0.2.1
"
github.com/stretchr/objx-v0.2.0,github.com/stretchr/objx,v0.2.0,"SPDXRef-Package-gomod-github.com-stretchr-objx-v0.2.0
"
go.opentelemetry.io/contrib-v0.20.0,go.opentelemetry.io/contrib,v0.20.0,"SPDXRef-Package-gomod-go.opentelemetry.io-contrib-v0.20.0
"
go.starlark.net-v0.0.0-20200306205701-8dd3e2ee1dd5,go.starlark.net,v0.0.0-20200306205701-8dd3e2ee1dd5,"SPDXRef-Package-gomod-go.starlark.net-v0.0.0-20200306205701-8dd3e2ee1dd5
"
github.com/moby/spdystream-v0.2.0,github.com/moby/spdystream,v0.2.0,"SPDXRef-Package-gomod-github.com-moby-spdystream-v0.2.0
"
github.com/containerd/console-v1.0.2,github.com/containerd/console,v1.0.2,"SPDXRef-Package-gomod-github.com-containerd-console-v1.0.2
"
go.opentelemetry.io/proto/otlp-v0.7.0,go.opentelemetry.io/proto/otlp,v0.7.0,"SPDXRef-Package-gomod-go.opentelemetry.io-proto-otlp-v0.7.0
"
github.com/go-errors/errors-v1.0.1,github.com/go-errors/errors,v1.0.1,"SPDXRef-Package-gomod-github.com-go-errors-errors-v1.0.1
"
github.com/coreos/go-semver-v0.3.0,github.com/coreos/go-semver,v0.3.0,"SPDXRef-Package-gomod-github.com-coreos-go-semver-v0.3.0
"
github.com/google/cadvisor-v0.39.3,github.com/google/cadvisor,v0.39.3,"SPDXRef-Package-gomod-github.com-google-cadvisor-v0.39.3
"
github.com/prometheus/common-v0.26.0,github.com/prometheus/common,v0.26.0,"SPDXRef-Package-gomod-github.com-prometheus-common-v0.26.0
"
k8s.io/cluster-bootstrap-v0.0.0,k8s.io/cluster-bootstrap,v0.0.0,"SPDXRef-Package-gomod-k8s.io-cluster-bootstrap-v0.0.0
"
github.com/container-storage-interface/spec-v1.5.0,github.com/container-storage-interface/spec,v1.5.0,"SPDXRef-Package-gomod-github.com-container-storage-interface-spec-v1.5.0
"
github.com/coreos/go-systemd/v22-v22.3.2,github.com/coreos/go-systemd/v22,v22.3.2,"SPDXRef-Package-gomod-github.com-coreos-go-systemd-v22-v22.3.2
"
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc-v0.20.0,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.20.0,"SPDXRef-Package-gomod-go.opentelemetry.io-contrib-instrumentation-google.golang.org-grpc-otelgrpc-v0.20.0
"
github.com/fvbommel/sortorder-v1.0.1,github.com/fvbommel/sortorder,v1.0.1,"SPDXRef-Package-gomod-github.com-fvbommel-sortorder-v1.0.1
"
k8s.io/kube-aggregator-v0.0.0,k8s.io/kube-aggregator,v0.0.0,"SPDXRef-Package-gomod-k8s.io-kube-aggregator-v0.0.0
"
github.com/google/uuid-v1.1.2,github.com/google/uuid,v1.1.2,"SPDXRef-Package-gomod-github.com-google-uuid-v1.1.2
"
github.com/libopenstorage/openstorage-v1.0.0,github.com/libopenstorage/openstorage,v1.0.0,"SPDXRef-Package-gomod-github.com-libopenstorage-openstorage-v1.0.0
"
go.etcd.io/etcd/server/v3-v3.5.0,go.etcd.io/etcd/server/v3,v3.5.0,"SPDXRef-Package-gomod-go.etcd.io-etcd-server-v3-v3.5.0
"
google.golang.org/genproto-v0.0.0-20210602131652-f16073e35f0c,google.golang.org/genproto,v0.0.0-20210602131652-f16073e35f0c,"SPDXRef-Package-gomod-google.golang.org-genproto-v0.0.0-20210602131652-f16073e35f0c
"
go.opentelemetry.io/otel/sdk/metric-v0.20.0,go.opentelemetry.io/otel/sdk/metric,v0.20.0,"SPDXRef-Package-gomod-go.opentelemetry.io-otel-sdk-metric-v0.20.0
"
github.com/blang/semver-v3.5.1,github.com/blang/semver,v3.5.1,"SPDXRef-Package-gomod-github.com-blang-semver-v3.5.1C43incompatible
"
github.com/golang/protobuf-v1.5.2,github.com/golang/protobuf,v1.5.2,"SPDXRef-Package-gomod-github.com-golang-protobuf-v1.5.2
"
github.com/grpc-ecosystem/go-grpc-prometheus-v1.2.0,github.com/grpc-ecosystem/go-grpc-prometheus,v1.2.0,"SPDXRef-Package-gomod-github.com-grpc-ecosystem-go-grpc-prometheus-v1.2.0
"
k8s.io/cloud-provider-v0.0.0,k8s.io/cloud-provider,v0.0.0,"SPDXRef-Package-gomod-k8s.io-cloud-provider-v0.0.0
"
github.com/soheilhy/cmux-v0.1.5,github.com/soheilhy/cmux,v0.1.5,"SPDXRef-Package-gomod-github.com-soheilhy-cmux-v0.1.5
"
github.com/google/gofuzz-v1.1.0,github.com/google/gofuzz,v1.1.0,"SPDXRef-Package-gomod-github.com-google-gofuzz-v1.1.0
"
k8s.io/api-v0.0.0,k8s.io/api,v0.0.0,"SPDXRef-Package-gomod-k8s.io-api-v0.0.0
"
github.com/checkpoint-restore/go-criu/v5-v5.0.0,github.com/checkpoint-restore/go-criu/v5,v5.0.0,"SPDXRef-Package-gomod-github.com-checkpoint-restore-go-criu-v5-v5.0.0
"
github.com/vmware/govmomi-v0.20.3,github.com/vmware/govmomi,v0.20.3,"SPDXRef-Package-gomod-github.com-vmware-govmomi-v0.20.3
"
github.com/coredns/corefile-migration-v1.0.12,github.com/coredns/corefile-migration,v1.0.12,"SPDXRef-Package-gomod-github.com-coredns-corefile-migration-v1.0.12
"
go.etcd.io/bbolt-v1.3.6,go.etcd.io/bbolt,v1.3.6,"SPDXRef-Package-gomod-go.etcd.io-bbolt-v1.3.6
"
github.com/jonboulle/clockwork-v0.2.2,github.com/jonboulle/clockwork,v0.2.2,"SPDXRef-Package-gomod-github.com-jonboulle-clockwork-v0.2.2
"
k8s.io/cri-api-v0.0.0,k8s.io/cri-api,v0.0.0,"SPDXRef-Package-gomod-k8s.io-cri-api-v0.0.0
"
sigs.k8s.io/kustomize/kyaml-v0.11.0,sigs.k8s.io/kustomize/kyaml,v0.11.0,"SPDXRef-Package-gomod-sigs.k8s.io-kustomize-kyaml-v0.11.0
"
github.com/docker/distribution-v2.7.1,github.com/docker/distribution,v2.7.1,"SPDXRef-Package-gomod-github.com-docker-distribution-v2.7.1C43incompatible
"
k8s.io/csi-translation-lib-v0.0.0,k8s.io/csi-translation-lib,v0.0.0,"SPDXRef-Package-gomod-k8s.io-csi-translation-lib-v0.0.0
"
github.com/PuerkitoBio/urlesc-v0.0.0-20170810143723-de5bf2ad4578,github.com/PuerkitoBio/urlesc,v0.0.0-20170810143723-de5bf2ad4578,"SPDXRef-Package-gomod-github.com-PuerkitoBio-urlesc-v0.0.0-20170810143723-de5bf2ad4578
"
github.com/xlab/treeprint-v0.0.0-20181112141820-a009c3971eca,github.com/xlab/treeprint,v0.0.0-20181112141820-a009c3971eca,"SPDXRef-Package-gomod-github.com-xlab-treeprint-v0.0.0-20181112141820-a009c3971eca
"
github.com/opencontainers/image-spec-v1.0.1,github.com/opencontainers/image-spec,v1.0.1,"SPDXRef-Package-gomod-github.com-opencontainers-image-spec-v1.0.1
"
github.com/Azure/go-autorest/autorest/adal-v0.9.13,github.com/Azure/go-autorest/autorest/adal,v0.9.13,"SPDXRef-Package-gomod-github.com-Azure-go-autorest-autorest-adal-v0.9.13
"
github.com/go-openapi/jsonpointer-v0.19.5,github.com/go-openapi/jsonpointer,v0.19.5,"SPDXRef-Package-gomod-github.com-go-openapi-jsonpointer-v0.19.5
"
go.opentelemetry.io/otel/exporters/otlp-v0.20.0,go.opentelemetry.io/otel/exporters/otlp,v0.20.0,"SPDXRef-Package-gomod-go.opentelemetry.io-otel-exporters-otlp-v0.20.0
"
sigs.k8s.io/yaml-v1.2.0,sigs.k8s.io/yaml,v1.2.0,"SPDXRef-Package-gomod-sigs.k8s.io-yaml-v1.2.0
"
github.com/matttproud/golang_protobuf_extensions-v1.0.2-0.20181231171920-c182affec369,github.com/matttproud/golang_protobuf_extensions,v1.0.2-0.20181231171920-c182affec369,"SPDXRef-Package-gomod-github.com-matttproud-golangC95protobufC95extensions-v1.0.2-0.20181231171920-c182affec369
"
go.opentelemetry.io/otel-v0.20.0,go.opentelemetry.io/otel,v0.20.0,"SPDXRef-Package-gomod-go.opentelemetry.io-otel-v0.20.0
"
github.com/go-ozzo/ozzo-validation-v3.5.0,github.com/go-ozzo/ozzo-validation,v3.5.0,"SPDXRef-Package-gomod-github.com-go-ozzo-ozzo-validation-v3.5.0C43incompatible
"
golang.org/x/net-v0.0.0-20211209124913-491a49abca63,golang.org/x/net,v0.0.0-20211209124913-491a49abca63,"SPDXRef-Package-gomod-golang.org-x-net-v0.0.0-20211209124913-491a49abca63
"
github.com/nxadm/tail-v1.4.4,github.com/nxadm/tail,v1.4.4,"SPDXRef-Package-gomod-github.com-nxadm-tail-v1.4.4
"
github.com/peterbourgon/diskv-v2.0.1,github.com/peterbourgon/diskv,v2.0.1,"SPDXRef-Package-gomod-github.com-peterbourgon-diskv-v2.0.1C43incompatible
"
github.com/spf13/cobra-v1.1.3,github.com/spf13/cobra,v1.1.3,"SPDXRef-Package-gomod-github.com-spf13-cobra-v1.1.3
"
github.com/gorilla/websocket-v1.4.2,github.com/gorilla/websocket,v1.4.2,"SPDXRef-Package-gomod-github.com-gorilla-websocket-v1.4.2
"
github.com/gogo/protobuf-v1.3.2,github.com/gogo/protobuf,v1.3.2,"SPDXRef-Package-gomod-github.com-gogo-protobuf-v1.3.2
"
k8s.io/kubectl-v0.0.0,k8s.io/kubectl,v0.0.0,"SPDXRef-Package-gomod-k8s.io-kubectl-v0.0.0
"
go.opentelemetry.io/otel/trace-v0.20.0,go.opentelemetry.io/otel/trace,v0.20.0,"SPDXRef-Package-gomod-go.opentelemetry.io-otel-trace-v0.20.0
"
bitbucket.org/bertimus9/systemstat-v0.0.0-20180207000608-0eeff89b0690,bitbucket.org/bertimus9/systemstat,v0.0.0-20180207000608-0eeff89b0690,"SPDXRef-Package-gomod-bitbucket.org-bertimus9-systemstat-v0.0.0-20180207000608-0eeff89b0690
"
go.uber.org/atomic-v1.7.0,go.uber.org/atomic,v1.7.0,"SPDXRef-Package-gomod-go.uber.org-atomic-v1.7.0
"
github.com/containerd/containerd-v1.4.4,github.com/containerd/containerd,v1.4.4,"SPDXRef-Package-gomod-github.com-containerd-containerd-v1.4.4
"
github.com/xiang90/probing-v0.0.0-20190116061207-43a291ad63a2,github.com/xiang90/probing,v0.0.0-20190116061207-43a291ad63a2,"SPDXRef-Package-gomod-github.com-xiang90-probing-v0.0.0-20190116061207-43a291ad63a2
"
github.com/stretchr/testify-v1.7.0,github.com/stretchr/testify,v1.7.0,"SPDXRef-Package-gomod-github.com-stretchr-testify-v1.7.0
"
gopkg.in/tomb.v1-v1.0.0-20141024135613-dd632973f1e7,gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,"SPDXRef-Package-gomod-gopkg.in-tomb.v1-v1.0.0-20141024135613-dd632973f1e7
"
k8s.io/apiserver-v0.0.0,k8s.io/apiserver,v0.0.0,"SPDXRef-Package-gomod-k8s.io-apiserver-v0.0.0
"
go.opentelemetry.io/otel/metric-v0.20.0,go.opentelemetry.io/otel/metric,v0.20.0,"SPDXRef-Package-gomod-go.opentelemetry.io-otel-metric-v0.20.0
"
github.com/exponent-io/jsonpath-v0.0.0-20151013193312-d6023ce2651d,github.com/exponent-io/jsonpath,v0.0.0-20151013193312-d6023ce2651d,"SPDXRef-Package-gomod-github.com-exponent-io-jsonpath-v0.0.0-20151013193312-d6023ce2651d
"
github.com/google/cadvisor-v0.39.4,github.com/google/cadvisor,v0.39.4,"SPDXRef-Package-gomod-github.com-google-cadvisor-v0.39.4
"
github.com/prometheus/common-v0.28.0,github.com/prometheus/common,v0.28.0,"SPDXRef-Package-gomod-github.com-prometheus-common-v0.28.0
"
golang.org/x/tools-v0.1.6-0.20210820212750-d4cc65f0b2ff,golang.org/x/tools,v0.1.6-0.20210820212750-d4cc65f0b2ff,"SPDXRef-Package-gomod-golang.org-x-tools-v0.1.6-0.20210820212750-d4cc65f0b2ff
"
k8s.io/utils-v0.0.0-20210819203725-bdf08cb9a70a,k8s.io/utils,v0.0.0-20210819203725-bdf08cb9a70a,"SPDXRef-Package-gomod-k8s.io-utils-v0.0.0-20210819203725-bdf08cb9a70a
"
golang.org/x/crypto-v0.0.0-20210817164053-32db794688a5,golang.org/x/crypto,v0.0.0-20210817164053-32db794688a5,"SPDXRef-Package-gomod-golang.org-x-crypto-v0.0.0-20210817164053-32db794688a5
"
go.uber.org/zap-v1.19.0,go.uber.org/zap,v1.19.0,"SPDXRef-Package-gomod-go.uber.org-zap-v1.19.0
"
go.opencensus.io-v0.23.0,go.opencensus.io,v0.23.0,"SPDXRef-Package-gomod-go.opencensus.io-v0.23.0
"
github.com/containerd/containerd-v1.4.9,github.com/containerd/containerd,v1.4.9,"SPDXRef-Package-gomod-github.com-containerd-containerd-v1.4.9
"
github.com/go-logr/zapr-v1.1.0,github.com/go-logr/zapr,v1.1.0,"SPDXRef-Package-gomod-github.com-go-logr-zapr-v1.1.0
"
k8s.io/klog/v2-v2.20.0,k8s.io/klog/v2,v2.20.0,"SPDXRef-Package-gomod-k8s.io-klog-v2-v2.20.0
"
golang.org/x/oauth2-v0.0.0-20210819190943-2bc19b11175f,golang.org/x/oauth2,v0.0.0-20210819190943-2bc19b11175f,"SPDXRef-Package-gomod-golang.org-x-oauth2-v0.0.0-20210819190943-2bc19b11175f
"
github.com/spf13/cobra-v1.2.1,github.com/spf13/cobra,v1.2.1,"SPDXRef-Package-gomod-github.com-spf13-cobra-v1.2.1
"
github.com/go-logr/logr-v1.1.0,github.com/go-logr/logr,v1.1.0,"SPDXRef-Package-gomod-github.com-go-logr-logr-v1.1.0
"
k8s.io/kube-openapi-v0.0.0-20210817084001-7fbd8d59e5b8,k8s.io/kube-openapi,v0.0.0-20210817084001-7fbd8d59e5b8,"SPDXRef-Package-gomod-k8s.io-kube-openapi-v0.0.0-20210817084001-7fbd8d59e5b8
"
github.com/golang/mock-v1.5.0,github.com/golang/mock,v1.5.0,"SPDXRef-Package-gomod-github.com-golang-mock-v1.5.0
"
sigs.k8s.io/structured-merge-diff/v4-v4.1.2,sigs.k8s.io/structured-merge-diff/v4,v4.1.2,"SPDXRef-Package-gomod-sigs.k8s.io-structured-merge-diff-v4-v4.1.2
"
golang.org/x/term-v0.0.0-20210615171337-6886f2dfbf5b,golang.org/x/term,v0.0.0-20210615171337-6886f2dfbf5b,"SPDXRef-Package-gomod-golang.org-x-term-v0.0.0-20210615171337-6886f2dfbf5b
"
cloud.google.com/go-v0.81.0,cloud.google.com/go,v0.81.0,"SPDXRef-Package-gomod-cloud.google.com-go-v0.81.0
"
github.com/google/cadvisor-v0.39.2,github.com/google/cadvisor,v0.39.2,"SPDXRef-Package-gomod-github.com-google-cadvisor-v0.39.2
"
github.com/GoogleCloudPlatform/k8s-cloud-provider-v1.16.1-0.20210702024009-ea6160c1d0e3,github.com/GoogleCloudPlatform/k8s-cloud-provider,v1.16.1-0.20210702024009-ea6160c1d0e3,"SPDXRef-Package-gomod-github.com-GoogleCloudPlatform-k8s-cloud-provider-v1.16.1-0.20210702024009-ea6160c1d0e3
"
golang.org/x/sys-v0.0.0-20210820121016-41cdb8703e55,golang.org/x/sys,v0.0.0-20210820121016-41cdb8703e55,"SPDXRef-Package-gomod-golang.org-x-sys-v0.0.0-20210820121016-41cdb8703e55
"
github.com/mitchellh/mapstructure-v1.4.1,github.com/mitchellh/mapstructure,v1.4.1,"SPDXRef-Package-gomod-github.com-mitchellh-mapstructure-v1.4.1
"
google.golang.org/api-v0.46.0,google.golang.org/api,v0.46.0,"SPDXRef-Package-gomod-google.golang.org-api-v0.46.0
"
sigs.k8s.io/apiserver-network-proxy/konnectivity-client-v0.0.23,sigs.k8s.io/apiserver-network-proxy/konnectivity-client,v0.0.23,"SPDXRef-Package-gomod-sigs.k8s.io-apiserver-network-proxy-konnectivity-client-v0.0.23
"
golang.org/x/net-v0.0.0-20210813160813-60bc85c4be6d,golang.org/x/net,v0.0.0-20210813160813-60bc85c4be6d,"SPDXRef-Package-gomod-golang.org-x-net-v0.0.0-20210813160813-60bc85c4be6d
"
golang.org/x/net-v0.0.0-20210525063256-abc453219eb5,golang.org/x/net,v0.0.0-20210525063256-abc453219eb5,"SPDXRef-Package-gomod-golang.org-x-net-v0.0.0-20210525063256-abc453219eb5
"
github.com/opencontainers/runc-v1.0.1,github.com/opencontainers/runc,v1.0.1,"SPDXRef-Package-gomod-github.com-opencontainers-runc-v1.0.1
"
sigs.k8s.io/apiserver-network-proxy/konnectivity-client-v0.0.22,sigs.k8s.io/apiserver-network-proxy/konnectivity-client,v0.0.22,"SPDXRef-Package-gomod-sigs.k8s.io-apiserver-network-proxy-konnectivity-client-v0.0.22
"
k8s.io/utils-v0.0.0-20210802155522-efc7438f0176,k8s.io/utils,v0.0.0-20210802155522-efc7438f0176,"SPDXRef-Package-gomod-k8s.io-utils-v0.0.0-20210802155522-efc7438f0176
"
golang.org/x/oauth2-v0.0.0-20210514164344-f6687ab2804c,golang.org/x/oauth2,v0.0.0-20210514164344-f6687ab2804c,"SPDXRef-Package-gomod-golang.org-x-oauth2-v0.0.0-20210514164344-f6687ab2804c
"
